L[313760105000005]		2768	Dist (km)
>	L[313760105000101]	37	2.47
>	L[313760105000102]	1106	3.91
>	L[313760105000199]	413	3.26
>	L[313760105000200]	250	3.41
>	L[313760105000201]	293	3.52
>	L[313760105000202]	372	3.57
>	L[313760105000212]	154	4.25
>	L[313760105000239]	443	4.10
>	L[313760105000240]	148	4.06
>	L[313760105000241]	358	4.32
>	L[313760114000007]	345	2.40
>	L[313760114000008]	270	2.06
>	L[313760114000010]	9	4.38
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
L[313760105000201]		2999	Dist (km)
>	L[313760105000058]	177	4.79
>	L[313760105000083]	373	2.40
>	L[313760105000128]	773	4.44
>	L[313760105000248]	320	1.94
>	L[313760105000265]	329	1.33
>	L[313760105000273]	278	3.10
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
L[313760105000218]		2542	Dist (km)
>	L[313760105000011]	72	3.98
>	L[313760105000039]	701	3.18
>	L[313760105000089]	219	4.88
>	L[313760105000134]	253	1.12
>	L[313760105000172]	123	2.75
>	L[313760105000230]	90	3.44
>	L[313760105000258]	303	2.43
>	L[313760105000262]	145	2.18
>	L[SHC1]	508	20.00
>	L[THC1]	127	25.00
L[313760105000239]		5999	Dist (km)
>	L[313760105000016]	139	3.39
>	L[313760105000040]	53	4.82
>	L[313760105000066]	358	2.24
>	L[313760105000086]	390	1.17
>	L[313760105000088]	331	2.74
>	L[313760105000129]	378	4.21
>	L[313760105000145]	382	4.10
>	L[313760105000146]	68	4.70
>	L[313760105000168]	312	1.92
>	L[313760105000188]	359	2.53
>	L[313760105000206]	109	4.07
>	L[313760105000238]	331	1.01
>	L[313760105000247]	148	1.76
>	L[313760105000253]	330	3.01
>	L[313760105000274]	316	4.51
>	L[313760105000275]	344	4.69
>	L[313760105000281]	151	4.29
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
L[313760105000246]		8242	Dist (km)
>	L[313760105000008]	505	1.99
>	L[313760105000015]	607	2.34
>	L[313760105000081]	184	3.69
>	L[313760105000118]	13	4.03
>	L[313760105000122]	378	2.29
>	L[313760105000127]	425	0.85
>	L[313760105000141]	200	2.77
>	L[313760105000170]	417	4.96
>	L[313760105000177]	320	2.40
>	L[313760105000185]	388	4.14
>	L[313760105000187]	428	3.07
>	L[313760105000205]	142	3.57
>	L[313760105000207]	221	2.62
>	L[313760105000218]	561	2.24
>	L[313760105000236]	309	1.22
>	L[313760105000237]	411	1.41
>	L[313760105000252]	348	1.72
>	L[313760105000264]	324	4.40
>	L[SHC1]	1648	20.00
>	L[THC1]	412	25.00
L[313760105000267]		9000	Dist (km)
>	L[313760105000002]	247	4.22
>	L[313760105000003]	332	3.69
>	L[313760105000045]	401	0.97
>	L[313760105000139]	324	0.80
>	L[313760105000151]	290	0.75
>	L[313760105000169]	241	4.25
>	L[313760105000176]	316	3.91
>	L[313760105000189]	218	2.70
>	L[313760105000219]	562	2.28
>	L[313760105000224]	179	0.94
>	L[313760105000261]	271	2.52
>	L[313760105000263]	3	3.02
>	L[313760105000266]	305	0.21
>	L[313760105000276]	486	3.14
>	L[313760105000278]	656	3.82
>	L[313760115000019]	43	4.20
>	L[313760115000020]	925	1.95
>	L[313760115000023]	24	2.02
>	L[313760115000024]	303	2.54
>	L[313760115000026]	271	2.42
>	L[313760115000031]	352	3.63
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
L[313760105000275]		5335	Dist (km)
>	L[313760105000021]	280	3.61
>	L[313760105000024]	94	4.28
>	L[313760105000077]	314	4.22
>	L[313760105000080]	263	4.13
>	L[313760105000087]	179	4.00
>	L[313760105000098]	193	2.78
>	L[313760105000108]	166	3.60
>	L[313760105000109]	397	3.75
>	L[313760105000118]	287	4.11
>	L[313760105000161]	452	3.94
>	L[313760105000166]	385	3.68
>	L[313760105000167]	333	3.38
>	L[313760105000213]	321	1.30
>	L[313760105000215]	189	3.79
>	L[313760105000273]	124	2.55
>	L[313760105000274]	24	0.25
>	L[SHC1]	1067	20.00
>	L[THC1]	266	25.00
L[313760115000031]		6422	Dist (km)
>	L[313760105000040]	336	3.56
>	L[313760105000064]	390	3.25
>	L[313760105000162]	327	3.23
>	L[313760105000163]	322	3.17
>	L[313760105000184]	404	3.08
>	L[313760105000191]	360	3.50
>	L[313760105000222]	164	4.12
>	L[313760105000223]	443	3.90
>	L[313760105000226]	399	4.61
>	L[313760105000254]	206	3.98
>	L[313760105000267]	264	3.63
>	L[313760115000009]	279	1.24
>	L[313760115000025]	334	1.64
>	L[313760115000032]	340	2.66
>	L[313760115000033]	248	1.98
>	L[SHC1]	1284	20.00
>	L[THC1]	321	25.00
