L[313760105000002]		470	Dist (km)
>	L[313760105000168]	312	0.00
>	L[313760105000169]	241	0.30
>	L[313760105000176]	316	0.26
>	L[SHC1]	627	20.00
>	L[THC1]	130	25.00
L[313760105000186]		2816	Dist (km)
>	L[313760105000186]	199	0.00
>	L[313760105000187]	338	0.21
>	L[313760105000222]	129	1.15
>	L[313760105000223]	373	0.77
>	L[313760105000266]	256	0.60
>	L[313760105000267]	19	0.76
>	L[313760105000268]	348	0.55
>	L[313760105000269]	334	0.57
>	L[SHC1]	675	20.00
>	L[THC1]	140	25.00
L[313760105000201]		2867	Dist (km)
>	L[313760105000101]	37	1.14
>	L[313760105000171]	301	0.35
>	L[313760105000198]	262	0.17
>	L[313760105000199]	191	0.28
>	L[313760105000200]	250	0.40
>	L[313760105000202]	293	0.26
>	L[313760105000214]	371	0.58
>	L[313760105000265]	329	1.33
>	L[SHC1]	688	20.00
>	L[THC1]	143	25.00
L[313760105000235]		2717	Dist (km)
>	L[313760105000026]	274	0.69
>	L[313760105000118]	301	1.38
>	L[313760105000161]	452	0.72
>	L[313760105000166]	116	1.26
>	L[313760105000206]	86	0.68
>	L[313760105000234]	306	0.35
>	L[313760105000235]	393	0.00
>	L[SHC1]	652	20.00
>	L[THC1]	135	25.00
L[313760105000239]		2951	Dist (km)
>	L[313760105000005]	396	0.32
>	L[313760105000007]	246	0.72
>	L[313760105000008]	80	0.47
>	L[313760105000071]	232	0.69
>	L[313760105000072]	245	0.57
>	L[313760105000211]	189	0.83
>	L[313760105000238]	261	1.01
>	L[313760105000239]	443	0.00
>	L[SHC1]	708	20.00
>	L[THC1]	147	25.00
L[313760105000252]		5441	Dist (km)
>	L[313760105000128]	773	0.30
>	L[313760105000134]	253	0.43
>	L[313760105000177]	269	0.70
>	L[313760105000178]	304	0.74
>	L[313760105000179]	231	0.32
>	L[313760105000180]	373	0.47
>	L[313760105000232]	274	1.46
>	L[313760105000237]	361	0.58
>	L[313760105000252]	348	0.00
>	L[313760105000253]	330	0.31
>	L[313760105000279]	346	0.49
>	L[SHC1]	1306	20.00
>	L[THC1]	272	25.00
L[313760105000259]		3000	Dist (km)
>	L[313760105000003]	262	0.57
>	L[313760105000066]	288	0.49
>	L[313760105000069]	90	0.24
>	L[313760105000189]	172	1.04
>	L[313760105000195]	62	1.89
>	L[313760105000196]	131	1.19
>	L[313760105000246]	143	0.32
>	L[313760105000247]	116	0.39
>	L[313760105000259]	334	0.00
>	L[313760105000276]	383	0.53
>	L[313760105000277]	145	0.79
>	L[SHC1]	720	20.00
>	L[THC1]	150	25.00
L[313760105000264]		571	Dist (km)
>	L[313760105000146]	53	3.17
>	L[313760105000264]	255	0.00
>	L[313760105000280]	95	2.52
>	L[SHC1]	137	20.00
>	L[THC1]	28	25.00
L[313760105000270]		2814	Dist (km)
>	L[313760105000016]	109	1.01
>	L[313760105000087]	141	1.12
>	L[313760105000088]	261	0.73
>	L[313760105000090]	269	0.47
>	L[313760105000091]	285	0.44
>	L[313760105000144]	66	1.61
>	L[313760105000270]	288	0.00
>	L[313760105000271]	257	0.32
>	L[313760114000002]	105	4.02
>	L[313760114000008]	213	3.13
>	L[SHC1]	675	20.00
>	L[THC1]	140	25.00
L[313760105000285]		2910	Dist (km)
>	L[313760105000024]	74	1.88
>	L[313760105000106]	276	1.15
>	L[313760105000112]	86	0.93
>	L[313760105000167]	333	1.19
>	L[313760105000216]	140	1.29
>	L[313760105000230]	90	2.54
>	L[313760105000231]	94	2.92
>	L[313760105000272]	427	1.66
>	L[313760105000273]	402	1.80
>	L[313760105000285]	142	0.00
>	L[SHC1]	698	20.00
>	L[THC1]	145	25.00
L[313760115000025]		6688	Dist (km)
>	L[313760105000152]	124	2.23
>	L[313760115000001]	130	3.91
>	L[313760115000002]	72	4.59
>	L[313760115000003]	347	1.22
>	L[313760115000005]	58	4.03
>	L[313760115000007]	40	3.55
>	L[313760115000008]	279	3.35
>	L[313760115000009]	220	2.86
>	L[313760115000010]	106	4.14
>	L[313760115000011]	281	3.53
>	L[313760115000014]	153	0.94
>	L[313760115000018]	311	2.46
>	L[313760115000019]	33	1.95
>	L[313760115000020]	437	1.25
>	L[313760115000021]	137	0.90
>	L[313760115000023]	45	0.35
>	L[313760115000024]	255	0.33
>	L[313760115000025]	281	0.00
>	L[313760115000026]	228	0.18
>	L[313760115000027]	285	0.61
>	L[313760115000029]	102	1.05
>	L[313760115000030]	57	2.00
>	L[313760115000031]	280	1.64
>	L[313760115000032]	268	1.89
>	L[313760115000033]	208	1.37
>	L[SHC1]	1605	20.00
>	L[THC1]	334	25.00
