Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[313760105000125]	eSF	1.0	0.99	0.0	0.0	1.0	0.0	0.0
[313760105000125]	eSB	1.0	0.99	0.0	0.0	1.0	0.0	0.0
[313760105000125]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000132]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000132]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000132]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000135]	eSF	2.0	1.00	-1.0	0.0	1.0	0.0	0.0
[313760105000135]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000135]	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[313760105000139]	eSF	2.0	2.00	-1.0	1.0	2.0	0.0	0.0
[313760105000139]	eSB	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[313760105000139]	eMulti	1.0	0.21	-1.0	1.0	1.0	0.8	0.0
[313760105000161]*	eSF	0.0	2.00	0.0	2.0	2.0	0.0	0.0
[313760105000161]*	eSB	0.0	2.00	0.0	2.0	2.0	0.0	0.0
[313760105000161]*	eMulti	0.0	0.22	1.0	0.0	1.0	0.8	0.0
[313760105000168]	eSF	1.0	0.84	0.0	0.0	1.0	0.2	0.0
[313760105000168]	eSB	1.0	0.84	0.0	0.0	1.0	0.2	0.0
[313760105000168]	eMulti	0.0	0.09	0.0	0.0	0.0	0.0	0.1
[313760105000181]*	eSF	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000181]*	eSB	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000181]*	eMulti	0.0	0.10	1.0	0.0	1.0	0.9	0.0
[313760105000186]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000186]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000186]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000192]*	eSF	0.0	2.00	0.0	2.0	2.0	0.0	0.0
[313760105000192]*	eSB	0.0	2.00	0.0	2.0	2.0	0.0	0.0
[313760105000192]*	eMulti	0.0	0.21	1.0	0.0	1.0	0.8	0.0
[313760105000201]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000201]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000201]	eMulti	1.0	0.11	-1.0	0.0	0.0	0.0	0.1
[313760105000235]	eSF	1.0	0.23	-1.0	0.0	0.0	0.0	0.2
[313760105000235]	eSB	1.0	0.23	-1.0	0.0	0.0	0.0	0.2
[313760105000235]	eMulti	1.0	0.02	-1.0	1.0	1.0	1.0	0.0
[313760105000239]	eSF	2.0	1.00	-1.0	0.0	1.0	0.0	0.0
[313760105000239]	eSB	2.0	1.00	-1.0	0.0	1.0	0.0	0.0
[313760105000239]	eMulti	1.0	0.11	-1.0	0.0	0.0	0.0	0.1
[313760105000259]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000259]	eSB	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000259]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000264]	eSF	1.0	0.12	-1.0	0.0	0.0	0.0	0.1
[313760105000264]	eSB	0.0	0.12	0.0	0.0	0.0	0.0	0.1
[313760105000264]	eMulti	0.0	0.01	0.0	0.0	0.0	0.0	0.0
[313760105000270]*	eSF	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000270]*	eSB	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000270]*	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000279]*	eSF	0.0	1.01	1.0	0.0	1.0	0.0	0.0
[313760105000279]*	eSB	0.0	1.01	1.0	0.0	1.0	0.0	0.0
[313760105000279]*	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760115000010]*	eSF	0.0	0.95	1.0	0.0	1.0	0.0	0.0
[313760115000010]*	eSB	0.0	0.95	0.0	1.0	1.0	0.0	0.0
[313760115000010]*	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
