RC[313760105000002]		253	Dist (km)
>	L[313760105000145]	298	1.36
>	L[313760105000145] tel	14
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000089]		219	Dist (km)
>	L[313760105000048]	164	3.96
>	L[313760105000048] tel	8
>	L[SHC1]	32	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000090]		533	Dist (km)
>	L[313760105000048]	401	3.98
>	L[313760105000048] tel	20
>	L[SHC1]	79	20.00
>	L[SHC1] tel	3
>	L[THC1]	26	25.00
>	L[THC1] tel	1
RC[313760105000091]		339	Dist (km)
>	L[313760105000048]	59	4.32
>	L[313760105000275]	195	2.65
>	L[313760105000048] tel	2
>	L[313760105000275] tel	9
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000092]		58	Dist (km)
>	L[313760105000048]	43	3.95
>	L[313760105000048] tel	2
>	L[SHC1]	8	20.00
>	L[SHC1] tel	0
>	L[THC1]	2	25.00
>	L[THC1] tel	0
RC[313760105000094]		505	Dist (km)
>	L[313760105000275]	379	2.25
>	L[313760105000275] tel	18
>	L[SHC1]	75	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[313760105000095]		295	Dist (km)
>	L[313760105000275]	221	2.49
>	L[313760105000275] tel	11
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000096]		180	Dist (km)
>	L[313760105000145]	135	3.56
>	L[313760105000145] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000097]		179	Dist (km)
>	L[313760105000145]	134	3.46
>	L[313760105000145] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000098]		193	Dist (km)
>	L[313760105000275]	145	2.78
>	L[313760105000275] tel	7
>	L[SHC1]	28	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000099]		467	Dist (km)
>	L[313760105000027]	169	2.96
>	L[313760105000201]	136	1.83
>	L[313760105000275]	45	2.96
>	L[313760105000027] tel	8
>	L[313760105000201] tel	6
>	L[313760105000275] tel	2
>	L[SHC1]	70	20.00
>	L[SHC1] tel	3
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[313760105000101]		37	Dist (km)
>	L[313760105000275]	27	1.53
>	L[313760105000275] tel	1
>	L[SHC1]	5	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[313760105000102]		1106	Dist (km)
>	L[313760105000275]	832	0.48
>	L[313760105000275] tel	41
>	L[SHC1]	165	20.00
>	L[SHC1] tel	8
>	L[THC1]	55	25.00
>	L[THC1] tel	2
RC[313760105000103]		301	Dist (km)
>	L[313760105000145]	226	3.13
>	L[313760105000145] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000105]		585	Dist (km)
>	L[313760105000275]	440	0.33
>	L[313760105000275] tel	22
>	L[SHC1]	87	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[313760105000106]		773	Dist (km)
>	L[313760105000201]	581	2.19
>	L[313760105000201] tel	29
>	L[SHC1]	115	20.00
>	L[SHC1] tel	5
>	L[THC1]	38	25.00
>	L[THC1] tel	1
RC[313760105000108]		166	Dist (km)
>	L[313760105000027]	124	1.93
>	L[313760105000027] tel	6
>	L[SHC1]	24	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000109]		397	Dist (km)
>	L[313760105000239]	298	2.58
>	L[313760105000239] tel	14
>	L[SHC1]	59	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000110]		359	Dist (km)
>	L[313760105000027]	270	1.78
>	L[313760105000027] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000112]		86	Dist (km)
>	L[313760105000027]	64	2.01
>	L[313760105000027] tel	3
>	L[SHC1]	12	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000114]		11	Dist (km)
>	L[313760105000275]	8	2.61
>	L[313760105000275] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760105000115]		0	Dist (km)
RC[313760105000118]		301	Dist (km)
>	L[313760105000027]	226	1.56
>	L[313760105000027] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000120]		330	Dist (km)
>	L[313760105000027]	248	1.55
>	L[313760105000027] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000122]		378	Dist (km)
>	L[313760105000027]	284	0.54
>	L[313760105000027] tel	14
>	L[SHC1]	56	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000123]		99	Dist (km)
>	L[313760105000027]	20	1.39
>	L[313760105000218]	54	1.08
>	L[313760105000027] tel	1
>	L[313760105000218] tel	2
>	L[SHC1]	14	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000124]		206	Dist (km)
>	L[313760105000239]	154	2.82
>	L[313760105000239] tel	7
>	L[SHC1]	30	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000125]		124	Dist (km)
>	L[313760105000239]	93	2.64
>	L[313760105000239] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000126]		178	Dist (km)
>	L[313760105000246]	133	0.53
>	L[313760105000246] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000127]		425	Dist (km)
>	L[313760105000246]	319	0.85
>	L[313760105000246] tel	15
>	L[SHC1]	63	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000128]		773	Dist (km)
>	L[313760105000218]	581	0.49
>	L[313760105000218] tel	29
>	L[SHC1]	115	20.00
>	L[SHC1] tel	5
>	L[THC1]	38	25.00
>	L[THC1] tel	1
RC[313760105000129]		378	Dist (km)
>	L[313760105000027]	284	0.63
>	L[313760105000027] tel	14
>	L[SHC1]	56	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000132]		336	Dist (km)
>	L[313760105000267]	252	3.81
>	L[313760105000267] tel	12
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000133]		493	Dist (km)
>	L[313760105000246]	370	0.97
>	L[313760105000246] tel	18
>	L[SHC1]	73	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[313760105000134]		253	Dist (km)
>	L[313760105000267]	190	3.64
>	L[313760105000267] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000135]		340	Dist (km)
>	L[313760105000246]	255	2.09
>	L[313760105000246] tel	12
>	L[SHC1]	51	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000136]		302	Dist (km)
>	L[313760105000246]	227	2.42
>	L[313760105000246] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000138]		554	Dist (km)
>	L[313760105000140]	416	0.70
>	L[313760105000140] tel	20
>	L[SHC1]	83	20.00
>	L[SHC1] tel	4
>	L[THC1]	27	25.00
>	L[THC1] tel	1
RC[313760105000139]		324	Dist (km)
>	L[313760105000140]	243	0.49
>	L[313760105000140] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000140]		527	Dist (km)
>	L[313760105000267]	475	0.71
>	L[313760105000267] tel	23
>	L[THC1]	26	25.00
>	L[THC1] tel	1
RC[313760105000141]		200	Dist (km)
>	L[313760105000267]	180	1.13
>	L[313760105000267] tel	9
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000142]		226	Dist (km)
>	L[313760105000246]	170	2.23
>	L[313760105000246] tel	8
>	L[SHC1]	33	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000144]		84	Dist (km)
>	L[313760105000048]	63	2.41
>	L[313760105000048] tel	3
>	L[SHC1]	12	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000145]		382	Dist (km)
>	L[313760105000145]	301	0.00
>	L[SHC1]	57	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000146]		68	Dist (km)
>	L[313760105000239]	51	4.70
>	L[313760105000239] tel	2
>	L[SHC1]	10	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[313760105000147]		306	Dist (km)
>	L[313760105000027]	230	1.69
>	L[313760105000027] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000150]		545	Dist (km)
>	L[313760105000267]	491	0.37
>	L[313760105000267] tel	24
>	L[THC1]	27	25.00
>	L[THC1] tel	1
RC[313760105000151]		290	Dist (km)
>	L[313760105000140]	218	1.31
>	L[313760105000140] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000152]		124	Dist (km)
>	L[313760105000267]	93	2.73
>	L[313760105000267] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000161]		452	Dist (km)
>	L[313760105000027]	340	1.17
>	L[313760105000027] tel	17
>	L[SHC1]	67	20.00
>	L[SHC1] tel	3
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[313760105000162]		327	Dist (km)
>	L[313760105000140]	246	0.64
>	L[313760105000140] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000163]		322	Dist (km)
>	L[313760105000140]	242	0.69
>	L[313760105000140] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000164]		490	Dist (km)
>	L[313760105000140]	368	0.72
>	L[313760105000140] tel	18
>	L[SHC1]	73	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[313760105000165]		265	Dist (km)
>	L[313760105000239]	199	2.42
>	L[313760105000239] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760105000166]		385	Dist (km)
>	L[313760105000201]	289	3.12
>	L[313760105000201] tel	14
>	L[SHC1]	57	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000167]		333	Dist (km)
>	L[313760105000027]	250	1.76
>	L[313760105000027] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000168]		312	Dist (km)
>	L[313760105000267]	234	4.16
>	L[313760105000267] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000169]		241	Dist (km)
>	L[313760105000246]	181	0.89
>	L[313760105000246] tel	9
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000170]		417	Dist (km)
>	L[313760105000275]	313	0.86
>	L[313760105000275] tel	15
>	L[SHC1]	62	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000171]		382	Dist (km)
>	L[313760105000201]	287	0.35
>	L[313760105000201] tel	14
>	L[SHC1]	57	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000172]		123	Dist (km)
>	L[313760105000027]	92	2.53
>	L[313760105000027] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000173]		187	Dist (km)
>	L[313760105000027]	140	1.79
>	L[313760105000027] tel	7
>	L[SHC1]	28	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000174]		153	Dist (km)
>	L[313760105000027]	115	2.23
>	L[313760105000027] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000175]		238	Dist (km)
>	L[313760105000267]	179	3.95
>	L[313760105000267] tel	8
>	L[SHC1]	35	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000176]		316	Dist (km)
>	L[313760105000246]	237	0.51
>	L[313760105000246] tel	11
>	L[SHC1]	47	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000177]		320	Dist (km)
>	L[313760105000027]	240	0.75
>	L[313760105000027] tel	12
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000178]		361	Dist (km)
>	L[313760105000027]	271	0.74
>	L[313760105000027] tel	13
>	L[SHC1]	54	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000179]		231	Dist (km)
>	L[313760105000218]	173	0.72
>	L[313760105000218] tel	8
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000180]		373	Dist (km)
>	L[313760105000218]	280	0.61
>	L[313760105000218] tel	14
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000181]		0	Dist (km)
RC[313760105000182]		507	Dist (km)
>	L[313760115000031]	381	2.66
>	L[313760115000031] tel	19
>	L[SHC1]	76	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[313760105000183]		614	Dist (km)
>	L[313760105000140]	461	1.07
>	L[313760105000140] tel	23
>	L[SHC1]	92	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[313760105000184]		404	Dist (km)
>	L[313760105000140]	303	0.98
>	L[313760105000140] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000185]		388	Dist (km)
>	L[313760105000140]	291	1.09
>	L[313760105000140] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000186]		252	Dist (km)
>	L[313760105000267]	227	0.76
>	L[313760105000267] tel	11
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000187]		428	Dist (km)
>	L[313760105000140]	322	0.21
>	L[313760105000140] tel	16
>	L[SHC1]	64	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000188]		359	Dist (km)
>	L[313760105000246]	270	0.60
>	L[313760105000246] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000189]		218	Dist (km)
>	L[313760105000267]	164	2.70
>	L[313760105000267] tel	8
>	L[SHC1]	32	20.00
>	L[SHC1] tel	1
>	L[THC1]	10	25.00
>	L[THC1] tel	0
RC[313760105000190]		293	Dist (km)
>	L[313760115000031]	220	3.54
>	L[313760115000031] tel	11
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000191]		360	Dist (km)
>	L[313760105000267]	209	0.66
>	L[313760115000031]	61	3.50
>	L[313760105000267] tel	10
