From	To	Team	Qty	Dist (km)
[3118602190931]	[CLU_3160]*	eMulti	1.00	11.70
[3118602190923]	[CLU_3055]*	eMulti	1.00	7.15
[3118602190486]	[CLU_3176]*	eMulti	1.00	10.80
[3118602190222]	[CLU_3214]*	eMulti	1.00	8.44
[3118607110316]	[CLU_3060]*	eMulti	1.00	2.44
[3118602190656]	[CLU_3128]*	eMulti	1.00	20.93
[3118602190990]	[CLU_2943]*	ACS	1.00	1.75
[3118602190990]	[CLU_3214]*	ACS	2.00	1.78
[3118602190591]	[CLU_2943]*	ACS	1.00	0.66
[3118602190532]	[CLU_2961]*	ACS	1.00	0.86
[3118602190532]	[CLU_2971]*	ACS	1.00	0.83
[3118602190532]	[CLU_3214]*	ACS	1.00	4.66
[3118602190605]	[CLU_2943]*	ACS	1.00	3.47
[3118602190605]	[CLU_2971]*	ACS	1.00	2.69
[3118607116306]	[CLU_2970]*	ACS	1.00	1.90
[3118602190923]	[3118602190915]	ACS	1.00	1.51
[3118602190923]	[3118602190222]	ACS	1.00	1.15
[3118602190923]	[3118602190478]	ACS	1.00	9.70
[3118602190923]	[3118602190192]	ACS	1.00	13.30
[3118602190923]	[CLU_2943]*	ACS	1.00	5.98
[3118602190923]	[CLU_2970]*	ACS	1.00	2.81
[3118602190923]	[CLU_2971]*	ACS	1.00	2.98
[3118602190923]	[CLU_3055]*	ACS	1.00	7.15
[3118602190923]	[CLU_3084]*	ACS	1.00	11.49
[3118602190923]	[CLU_3128]*	ACS	1.00	12.87
[3118602190923]	[CLU_3176]*	ACS	1.00	11.74
[3118602190893]	[3118602190222]	ACS	1.00	0.81
[3118602190893]	[CLU_2970]*	ACS	1.00	3.78
[3118602190893]	[CLU_2971]*	ACS	1.00	3.77
[3118602190486]	[3118602191040]	ACS	1.00	8.89
[3118602190486]	[CLU_3060]*	ACS	1.00	5.93
[3118607110316]	[3118602220261]	ACS	1.00	3.11
[3118607110316]	[3118602190397]	ACS	1.00	1.45
[3118607110316]	[3118602190400]	ACS	1.00	2.19
[3118607110316]	[CLU_3055]*	ACS	1.00	2.37
[3118607110316]	[CLU_3060]*	ACS	1.00	2.44
[3118607110316]	[CLU_3084]*	ACS	1.00	2.33
[3118602190451]	[CLU_3055]*	ACS	1.00	4.58
[3118602190451]	[CLU_3060]*	ACS	1.00	4.98
[3118602190451]	[CLU_3084]*	ACS	1.00	1.26
[3118602190451]	[CLU_3166]*	ACS	1.00	6.04
[3118602190710]	[3118602190648]	ACS	1.00	1.18
[3118602190710]	[3118602190818]	ACS	1.00	4.12
[3118602190710]	[3118607053355]	ACS	1.00	10.61
[3118602190710]	[CLU_2961]*	ACS	1.00	13.60
[3118602190710]	[CLU_2970]*	ACS	1.00	13.40
[3118602190710]	[CLU_2971]*	ACS	1.00	13.85
[3118602190710]	[CLU_3055]*	ACS	1.00	10.72
[3118602190710]	[CLU_3060]*	ACS	1.00	10.08
[3118602190710]	[CLU_3084]*	ACS	1.00	11.31
[3118602190710]	[CLU_3086]*	ACS	1.00	2.88
[3118602190710]	[CLU_3098]*	ACS	1.00	1.30
[3118602190710]	[CLU_3108]*	ACS	1.00	5.52
[3118602190710]	[CLU_7923]*	ACS	1.00	8.07
