SHC[SHC1]		214524	Dist (km)
>	L[CLU_3048]	464	20.00
>	L[CLU_3049]	602	20.00
>	L[CLU_3050]	1135	20.00
>	L[CLU_3051]	2150	20.00
>	L[CLU_3053]	132	20.00
>	L[CLU_3056]	139	20.00
>	L[CLU_3057]	539	20.00
>	L[CLU_3058]	1887	20.00
>	L[CLU_3059]	125	20.00
>	L[CLU_3062]	1067	20.00
>	L[CLU_3063]	1094	20.00
>	L[CLU_3065]	273	20.00
>	L[CLU_3066]	610	20.00
>	L[CLU_3067]	628	20.00
>	L[CLU_3071]	322	20.00
>	L[CLU_3072]	577	20.00
>	L[CLU_3073]	179	20.00
>	L[CLU_3074]	605	20.00
>	L[CLU_3076]	408	20.00
>	L[CLU_3077]	526	20.00
>	L[CLU_3078]	607	20.00
>	L[CLU_3079]	140	20.00
>	L[CLU_3080]	368	20.00
>	L[CLU_3082]	408	20.00
>	L[CLU_3083]	598	20.00
>	L[CLU_3084]	304	20.00
>	L[CLU_3086]	998	20.00
>	L[CLU_3090]	559	20.00
>	L[CLU_3092]	165	20.00
>	L[CLU_3094]	271	20.00
>	L[CLU_3096]	1069	20.00
>	L[CLU_3101]	537	20.00
>	L[CLU_3102]	109	20.00
>	L[CLU_3105]	892	20.00
>	L[CLU_3106]	93	20.00
>	L[CLU_3107]	462	20.00
>	L[CLU_3108]	217	20.00
>	L[CLU_3109]	476	20.00
>	L[CLU_3112]	159	20.00
>	L[CLU_3113]	47	20.00
>	L[CLU_3116]	145	20.00
>	L[CLU_3118]	2638	20.00
>	L[CLU_3119]	66	20.00
>	L[CLU_3121]	351	20.00
>	L[CLU_3122]	442	20.00
>	L[CLU_3124]	101	20.00
>	L[CLU_3126]	31	20.00
>	L[CLU_3127]	619	20.00
>	L[CLU_3128]	2926	20.00
>	L[CLU_3129]	108	20.00
>	L[CLU_3132]	625	20.00
>	L[CLU_3133]	554	20.00
>	L[CLU_3134]	1012	20.00
>	L[CLU_3136]	1177	20.00
>	L[CLU_3137]	1986	20.00
>	L[CLU_3138]	457	20.00
>	L[CLU_3141]	219	20.00
>	L[CLU_3142]	993	20.00
>	L[CLU_3145]	1187	20.00
>	L[CLU_3146]	1279	20.00
>	L[CLU_3147]	586	20.00
>	L[CLU_3149]	555	20.00
>	L[CLU_3150]	999	20.00
>	L[CLU_3151]	532	20.00
>	L[CLU_3152]	150	20.00
>	L[CLU_3154]	2814	20.00
>	L[CLU_3155]	339	20.00
>	L[CLU_3157]	234	20.00
>	L[CLU_3158]	446	20.00
>	L[CLU_3159]	637	20.00
>	L[CLU_3161]	402	20.00
>	L[CLU_3164]	2149	20.00
>	L[CLU_3166]	413	20.00
>	L[CLU_3168]	435	20.00
>	L[CLU_3170]	1331	20.00
>	L[CLU_3171]	611	20.00
>	L[CLU_3172]	592	20.00
>	L[CLU_3173]	141	20.00
>	L[CLU_3174]	617	20.00
>	L[CLU_3175]	1229	20.00
>	L[CLU_3176]	2919	20.00
>	L[CLU_3177]	284	20.00
>	L[CLU_3178]	332	20.00
>	L[CLU_3180]	582	20.00
>	L[CLU_3181]	305	20.00
>	L[CLU_3182]	432	20.00
>	L[CLU_3183]	2722	20.00
>	L[CLU_3185]	1271	20.00
>	L[CLU_3186]	293	20.00
>	L[CLU_3187]	409	20.00
>	L[CLU_3188]	568	20.00
>	L[CLU_3189]	1813	20.00
>	L[CLU_3190]	2530	20.00
>	L[CLU_3191]	527	20.00
>	L[CLU_3194]	132	20.00
>	L[CLU_3195]	610	20.00
>	L[CLU_3196]	1191	20.00
>	L[CLU_3197]	146	20.00
>	L[CLU_3199]	93	20.00
>	L[CLU_3200]	610	20.00
>	L[CLU_3201]	372	20.00
>	L[CLU_3202]	575	20.00
>	L[CLU_3203]	255	20.00
>	L[CLU_3206]	1425	20.00
>	L[CLU_3207]	571	20.00
>	L[CLU_3208]	329	20.00
>	L[CLU_3209]	313	20.00
>	L[CLU_3210]	2929	20.00
>	L[CLU_3211]	583	20.00
>	L[CLU_3212]	823	20.00
>	L[CLU_3213]	1220	20.00
>	L[CLU_3214]	609	20.00
>	L[CLU_3215]	334	20.00
>	L[CLU_3216]	1523	20.00
>	L[CLU_3217]	605	20.00
>	L[CLU_3711]	450	20.00
>	L[CLU_3731]	139	20.00
>	L[CLU_4344]	498	20.00
>	L[CLU_7797]	168	20.00
>	L[CLU_7876]	232	20.00
>	L[CLU_7925]	2	20.00
>	L[CLU_7927]	63	20.00
>	L[CLU_7928]	439	20.00
>	L[CLU_7930]	93	20.00
>	L[CLU_7931]	1	20.00
>	L[CLU_7932]	101	20.00
>	L[CLU_7933]	2	20.00
>	L[CLU_7940]	0	20.00
>	L[CLU_7941]	24	20.00
>	L[CLU_7942]	26	20.00
>	L[CLU_7945]	13	20.00
>	L[CLU_7949]	379	20.00
>	L[CLU_7951]	16	20.00
>	L[CLU_7952]	8	20.00
>	L[CLU_7953]	12	20.00
>	L[CLU_7954]	6	20.00
>	L[CLU_7955]	46	20.00
>	L[CLU_948]	336	20.00
>	L[CLU_952]	352	20.00
>	L[3118602190109]	1131	20.00
>	L[3118602190931]	622	20.00
>	L[3118602190915]	170	20.00
>	L[3118604696077]	3750	20.00
>	L[3118602191024]	1499	20.00
>	L[3118602190478]	750	20.00
>	L[3118602190389]	1500	20.00
>	L[3118602220261]	588	20.00
>	L[3118602190397]	1332	20.00
>	L[3118602190176]	2250	20.00
>	L[3118602190206]	1500	20.00
>	L[3118602190524]	1470	20.00
>	L[3118602190400]	750	20.00
>	L[3118602190966]	3319	20.00
>	L[3118602190877]	2250	20.00
>	L[3118602190826]	1548	20.00
>	L[3118602190729]	1481	20.00
>	L[3118602190834]	860	20.00
>	L[3118602190648]	1141	20.00
>	L[3118602190818]	1395	20.00
>	L[3118602190885]	1677	20.00
>	L[3118607053355]	1424	20.00
>	L[CLU_3055]	3019	20.00
>	L[CLU_3060]	3750	20.00
>	L[CLU_3084]	2250	20.00
>	L[CLU_3108]	750	20.00
>	L[CLU_7923]	721	20.00
>	L[THC1]	21452	20.00
