SHC[SHC1]		214524	Dist (km)
>	L[CLU_3144]	561	20.00
>	L[CLU_3146]	268	20.00
>	L[CLU_3147]	581	20.00
>	L[CLU_3149]	555	20.00
>	L[CLU_3152]	150	20.00
>	L[CLU_3153]	2049	20.00
>	L[CLU_3154]	590	20.00
>	L[CLU_3155]	339	20.00
>	L[CLU_3156]	527	20.00
>	L[CLU_3158]	1366	20.00
>	L[CLU_3159]	609	20.00
>	L[CLU_3161]	402	20.00
>	L[CLU_3162]	542	20.00
>	L[CLU_3163]	419	20.00
>	L[CLU_3164]	555	20.00
>	L[CLU_3165]	1326	20.00
>	L[CLU_3166]	413	20.00
>	L[CLU_3167]	150	20.00
>	L[CLU_3168]	0	20.00
>	L[CLU_3170]	487	20.00
>	L[CLU_3172]	592	20.00
>	L[CLU_3177]	59	20.00
>	L[CLU_3178]	69	20.00
>	L[CLU_3181]	605	20.00
>	L[CLU_3182]	432	20.00
>	L[CLU_3183]	655	20.00
>	L[CLU_3188]	568	20.00
>	L[CLU_3191]	2511	20.00
>	L[CLU_3192]	266	20.00
>	L[CLU_3193]	1309	20.00
>	L[CLU_3195]	957	20.00
>	L[CLU_3197]	146	20.00
>	L[CLU_3199]	93	20.00
>	L[CLU_3200]	1360	20.00
>	L[CLU_3201]	465	20.00
>	L[CLU_3203]	255	20.00
>	L[CLU_3204]	507	20.00
>	L[CLU_3205]	399	20.00
>	L[CLU_3206]	568	20.00
>	L[CLU_3207]	226	20.00
>	L[CLU_3208]	329	20.00
>	L[CLU_3209]	313	20.00
>	L[CLU_3210]	615	20.00
>	L[CLU_3211]	583	20.00
>	L[CLU_3215]	631	20.00
>	L[CLU_3217]	2126	20.00
>	L[CLU_3711]	94	20.00
>	L[CLU_3731]	139	20.00
>	L[CLU_3732]	94	20.00
>	L[CLU_4344]	104	20.00
>	L[CLU_7876]	232	20.00
>	L[CLU_7926]	12	20.00
>	L[CLU_7927]	241	20.00
>	L[CLU_7928]	92	20.00
>	L[CLU_7930]	446	20.00
>	L[CLU_7931]	1	20.00
>	L[CLU_7932]	481	20.00
>	L[CLU_7934]	65	20.00
>	L[CLU_7935]	194	20.00
>	L[CLU_7936]	90	20.00
>	L[CLU_7937]	0	20.00
>	L[CLU_7938]	26	20.00
>	L[CLU_7939]	177	20.00
>	L[CLU_7941]	24	20.00
>	L[CLU_7942]	26	20.00
>	L[CLU_7943]	68	20.00
>	L[CLU_7944]	77	20.00
>	L[CLU_7949]	79	20.00
>	L[CLU_7951]	3	20.00
>	L[CLU_7954]	33	20.00
>	L[CLU_7955]	46	20.00
>	L[CLU_948]	336	20.00
>	L[CLU_956]	1234	20.00
>	L[3118602190532]	2250	20.00
>	L[3118602190869]	3000	20.00
>	L[3118602190605]	2250	20.00
>	L[3118602190109]	2250	20.00
>	L[3118604696077]	3750	20.00
>	L[3118602190478]	1500	20.00
>	L[3118602190389]	1777	20.00
>	L[3118602190176]	3000	20.00
>	L[3118602190400]	1500	20.00
>	L[3118602190826]	2250	20.00
>	L[3118602190729]	1435	20.00
>	L[3118602190656]	1500	20.00
>	L[3118602190834]	1500	20.00
>	L[3118602190710]	1125	20.00
>	L[3118602190796]	1429	20.00
>	L[3118602190648]	1437	20.00
>	L[3118602190818]	2250	20.00
>	L[3118602190885]	3750	20.00
>	L[CLU_2971]	750	20.00
>	L[CLU_3051]	321	20.00
>	L[CLU_3055]	750	20.00
>	L[CLU_3060]	750	20.00
>	L[CLU_3084]	750	20.00
>	L[CLU_3098]	128	20.00
>	L[CLU_3108]	750	20.00
>	L[CLU_7923]	750	20.00
>	L[THC1]	21452	20.00
