Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[3122302159406]	eSB	2.0	3.00	0.0	0.0	2.0	0.0	1.0
[3122302159406]	eMulti	1.0	0.00	0.0	0.0	1.0	0.7	0.0
[3122302159406]	ACS	10.0	12.00	0.0	1.0	11.0	0.0	1.0
[3122302159678]	eSF	2.0	2.00	-1.0	0.0	1.0	0.0	1.0
[3122302159678]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	1.0
[3122302159678]	eMulti	1.0	0.00	0.0	0.0	1.0	0.8	0.0
[3122302159678]	ACS	7.0	8.00	0.0	0.0	7.0	0.0	1.0
[3122302159422]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302159422]	eSB	1.0	1.00	-1.0	0.0	0.0	0.0	1.0
[3122302159422]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302159422]	ACS	4.0	4.00	-1.0	0.0	3.0	0.0	1.0
[3122302159414]	eSF	2.0	4.00	1.0	0.0	3.0	0.0	0.5
[3122302159414]	eSB	2.0	4.00	1.0	0.0	3.0	0.0	0.5
[3122302159414]	eMulti	1.0	0.00	0.0	0.0	1.0	0.6	0.0
[3122302159414]	ACS	4.0	14.00	1.0	8.0	13.0	0.0	1.0
[3122304445651]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304445651]	eSB	1.0	1.00	-1.0	0.0	0.0	0.0	1.0
[3122304445651]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122304445651]	ACS	4.0	4.00	-1.0	0.0	3.0	0.0	1.0
[3122306026028]	eSF	1.0	2.00	1.0	0.0	2.0	0.0	0.0
[3122306026028]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	1.0
[3122306026028]	eMulti	1.0	0.00	0.0	0.0	1.0	0.8	0.0
[3122306026028]	ACS	6.0	8.00	1.0	0.0	7.0	0.0	1.0
[3122304194500]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304194500]	eSB	1.0	1.00	-1.0	0.0	0.0	0.0	1.0
[3122304194500]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122304194500]	ACS	3.0	4.00	0.0	0.0	3.0	0.0	1.0
[3122302159392]	eSF	1.0	0.00	0.0	0.0	1.0	0.5	0.0
[3122302159392]	eSB	2.0	0.00	-2.0	0.0	0.0	0.0	0.5
[3122302159392]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302159392]	ACS	4.0	2.00	-3.0	0.0	1.0	0.0	0.8
[3122302206315]	eSF	2.0	2.00	-1.0	0.0	1.0	0.0	1.0
[3122302206315]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	1.0
[3122302206315]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302206315]	ACS	11.0	8.00	-3.0	0.0	8.0	0.0	0.0
[3122307269161]	eSF	3.0	5.00	1.0	0.0	4.0	0.0	0.7
[3122307269161]	eSB	2.0	5.00	2.0	0.0	4.0	0.0	0.7
[3122307269161]	eMulti	1.0	1.00	0.0	0.0	1.0	0.5	0.0
[3122307269161]	ACS	9.0	19.00	3.0	6.0	18.0	0.0	1.0
[3122302159473]	eSF	3.0	5.00	1.0	0.0	4.0	0.0	1.0
[3122302159473]	eSB	3.0	5.00	1.0	0.0	4.0	0.0	1.0
[3122302159473]	eMulti	1.0	1.00	0.0	0.0	1.0	0.4	0.0
[3122302159473]	ACS	9.0	20.00	3.0	7.0	19.0	0.0	1.0
[3122302159554]	eSF	2.0	3.00	0.0	0.0	2.0	0.0	0.7
[3122302159554]	eSB	2.0	3.00	0.0	0.0	2.0	0.0	0.7
[3122302159554]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.3
[3122302159554]	ACS	12.0	11.00	-2.0	0.0	10.0	0.0	0.8
[3122306072046]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122306072046]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122306072046]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122306072046]	ACS	3.0	4.00	0.0	0.0	3.0	0.0	1.0
[3122302159546]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302159546]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302159546]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302159546]	ACS	2.0	4.00	1.0	0.0	3.0	0.0	1.0
[3122307676875]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122307676875]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122307676875]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122307676875]	ACS	4.0	4.00	-1.0	0.0	3.0	0.0	1.0
[3122306942822]	eSF	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122306942822]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122306942822]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122306942822]	ACS	6.0	7.00	0.0	0.0	6.0	0.0	1.0
[3122302206323]	eSF	1.0	2.00	1.0	0.0	2.0	0.0	0.2
[3122302206323]	eSB	1.0	2.00	1.0	0.0	2.0	0.0	0.2
[3122302206323]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302206323]	ACS	9.0	9.00	-1.0	0.0	8.0	0.0	1.0
[3122303747719]	eSF	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[3122303747719]	eSB	0.0	1.00	0.0	0.0	0.0	0.0	1.0
[3122303747719]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122303747719]	ACS	1.0	4.00	1.0	1.0	3.0	0.0	1.0
[3122306017940]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122306017940]	eSB	1.0	1.00	-1.0	0.0	0.0	0.0	1.0
[3122306017940]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122306017940]	ACS	4.0	4.00	0.0	0.0	4.0	0.0	0.0
[3122304384881]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304384881]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304384881]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122304384881]	ACS	3.0	4.00	0.0	0.0	3.0	0.0	1.0
[3122304207866]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304207866]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122304207866]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122304207866]	ACS	2.0	4.00	1.0	0.0	3.0	0.0	1.0
[3122302701804]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302701804]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302701804]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302701804]	ACS	4.0	4.00	0.0	0.0	4.0	0.0	0.0
[3122302159457]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302159457]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122302159457]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302159457]	ACS	1.0	4.00	1.0	1.0	3.0	0.0	1.0
[3122302159856]	eSF	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122302159856]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122302159856]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159856]	ACS	6.0	7.00	0.0	0.0	6.0	0.0	1.0
[3122302159449]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[3122302159449]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	1.0
[3122302159449]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159449]	ACS	6.0	8.00	1.0	0.0	7.0	0.0	1.0
[3122307488882]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.2
[3122307488882]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.2
[3122307488882]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122307488882]	ACS	5.0	5.00	-1.0	0.0	4.0	0.0	0.8
[3122306223354]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.1
[3122306223354]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.1
[3122306223354]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122306223354]	ACS	4.0	5.00	0.0	0.0	4.0	0.0	0.6
[3122302159589]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[3122302159589]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	1.0
[3122302159589]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159589]	ACS	6.0	8.00	1.0	0.0	7.0	0.0	1.0
[3122306942849]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122306942849]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122306942849]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122306942849]	ACS	3.0	4.00	0.0	0.0	3.0	0.0	1.0
[3122302159562]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.2
[3122302159562]	eSB	1.0	2.00	1.0	0.0	2.0	0.0	0.2
[3122302159562]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159562]	ACS	8.0	9.00	1.0	0.0	9.0	0.0	0.0
[3122302159287]	eSF	1.0	1.00	0.0	0.0	1.0	0.5	0.0
[3122302159287]	eSB	1.0	1.00	0.0	0.0	1.0	0.5	0.0
[3122302159287]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122302159287]	ACS	5.0	2.00	-2.0	0.0	3.0	0.8	0.0
[CLU_2550]*	eSF	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2550]*	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2550]*	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2550]*	ACS	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2725]*	eSF	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2725]*	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2725]*	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_2725]*	ACS	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[CLU_3565]*	eSF	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[CLU_3565]*	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[CLU_3565]*	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_3565]*	ACS	0.0	1.00	1.0	0.0	1.0	0.2	0.0
[CLU_4396]*	eSF	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[CLU_4396]*	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[CLU_4396]*	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[CLU_4396]*	ACS	0.0	1.00	1.0	0.0	1.0	0.1	0.0
