RC[CLU_1001]		737	Dist (km)
>	L[SHC1]	115	20.00
>	L[SHC1] tel	5
>	L[THC1]	38	25.00
>	L[THC1] tel	1
RC[CLU_1818]		464	Dist (km)
>	L[3118602190877]	349	0.92
>	L[3118602190877] tel	17
>	L[SHC1]	69	20.00
>	L[SHC1] tel	3
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[CLU_1821]		1172	Dist (km)
>	L[3118602190877]	881	0.67
>	L[3118602190877] tel	44
>	L[SHC1]	175	20.00
>	L[SHC1] tel	8
>	L[THC1]	58	25.00
>	L[THC1] tel	2
RC[CLU_1826]		2202	Dist (km)
>	L[3118602190877]	1656	0.76
>	L[3118602190877] tel	82
>	L[SHC1]	330	20.00
>	L[SHC1] tel	16
>	L[THC1]	110	25.00
>	L[THC1] tel	5
RC[CLU_1868]		34	Dist (km)
>	L[CLU_3176]	25	1.21
>	L[CLU_3176] tel	1
>	L[SHC1]	5	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[CLU_1889]		0	Dist (km)
RC[CLU_1894]		1415	Dist (km)
>	L[3118602190826]	1064	0.72
>	L[3118602190826] tel	53
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2922]		1371	Dist (km)
>	L[3118602190478]	208	3.62
>	L[CLU_3166]	823	1.01
>	L[3118602190478] tel	10
>	L[CLU_3166] tel	41
>	L[SHC1]	205	20.00
>	L[SHC1] tel	10
>	L[THC1]	68	25.00
>	L[THC1] tel	3
RC[CLU_2923]		2573	Dist (km)
>	L[3118602190753]	2032	0.00
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2925]		2868	Dist (km)
>	L[3118602190788]	2157	1.58
>	L[3118602190788] tel	107
>	L[SHC1]	430	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2926]		2037	Dist (km)
>	L[3118602190990]	1532	2.60
>	L[3118602190990] tel	76
>	L[SHC1]	305	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2927]		2539	Dist (km)
>	L[3118602191059]	55	2.45
>	L[CLU_3143]	1854	3.93
>	L[3118602191059] tel	2
>	L[CLU_3143] tel	92
>	L[SHC1]	380	20.00
>	L[SHC1] tel	19
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2928]		1412	Dist (km)
>	L[3118602191229]	932	2.57
>	L[3118602220261]	130	3.15
>	L[3118602191229] tel	46
>	L[3118602220261] tel	6
>	L[SHC1]	211	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2929]		3436	Dist (km)
>	L[3118602190990]	2585	2.21
>	L[3118602190990] tel	129
>	L[SHC1]	515	20.00
>	L[SHC1] tel	25
>	L[THC1]	171	25.00
>	L[THC1] tel	8
RC[CLU_2930]		298	Dist (km)
>	L[3118602190990]	216	2.47
>	L[3118602190788]	8	2.47
>	L[3118602190990] tel	10
>	L[3118602190788] tel	0
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_2931]		2529	Dist (km)
>	L[3118602190990]	666	2.18
>	L[CLU_3143]	1236	3.37
>	L[3118602190990] tel	33
>	L[CLU_3143] tel	61
>	L[SHC1]	379	20.00
>	L[SHC1] tel	18
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2932]		3645	Dist (km)
>	L[3118604696077]	2742	2.74
>	L[3118604696077] tel	137
>	L[SHC1]	546	20.00
>	L[SHC1] tel	27
>	L[THC1]	182	25.00
>	L[THC1] tel	9
RC[CLU_2933]		2749	Dist (km)
>	L[3118604696077]	2068	2.70
>	L[3118604696077] tel	103
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2934]		2498	Dist (km)
>	L[3118602190176]	1879	2.39
>	L[3118602190176] tel	93
>	L[SHC1]	374	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2935]		2878	Dist (km)
>	L[3118602191024]	70	3.24
>	L[3118602190397]	518	4.25
>	L[CLU_3055]	1576	3.79
>	L[3118602191024] tel	3
>	L[3118602190397] tel	25
>	L[CLU_3055] tel	78
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2936]		2748	Dist (km)
>	L[3118604696077]	1076	3.09
>	L[3118602220261]	991	2.68
>	L[3118602190176]	0	3.25
>	L[3118604696077] tel	53
>	L[3118602220261] tel	49
>	L[3118602190176] tel	0
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2937]		2832	Dist (km)
>	L[3118602191059]	2130	1.38
>	L[3118602190788]	0	2.29
>	L[3118602191059] tel	106
>	L[3118602190788] tel	0
>	L[SHC1]	424	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2938]		2490	Dist (km)
>	L[3118604696077]	539	1.97
>	L[3118602190389]	0	2.91
>	L[3118602190397]	1334	3.01
>	L[3118604696077] tel	26
>	L[3118602190389] tel	0
>	L[3118602190397] tel	66
>	L[SHC1]	373	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2939]		372	Dist (km)
>	L[3118602191059]	279	1.73
>	L[3118602191059] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[CLU_2940]		991	Dist (km)
>	L[3118602190532]	745	2.88
>	L[3118602190532] tel	37
>	L[SHC1]	148	20.00
>	L[SHC1] tel	7
>	L[THC1]	49	25.00
>	L[THC1] tel	2
RC[CLU_2941]		2933	Dist (km)
>	L[3118602191229]	1566	1.37
>	L[3118602190591]	640	0.52
>	L[3118602191229] tel	78
>	L[3118602190591] tel	32
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_2942]		2657	Dist (km)
>	L[3118602190591]	1999	0.88
>	L[3118602190591] tel	99
>	L[SHC1]	398	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_2943]		2965	Dist (km)
>	L[CLU_2943]	2342	0.00
>	L[SHC1]	444	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_2944]		2033	Dist (km)
>	L[3118602190591]	1606	0.00
>	L[SHC1]	304	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2945]		2862	Dist (km)
>	L[3118602190532]	1990	1.76
>	L[3118607116306]	162	4.33
>	L[3118602190532] tel	99
>	L[3118607116306] tel	8
>	L[SHC1]	429	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2946]		1244	Dist (km)
>	L[3118602190567]	935	1.06
>	L[CLU_2943]	0	0.72
>	L[3118602190567] tel	46
>	L[CLU_2943] tel	0
>	L[SHC1]	186	20.00
>	L[SHC1] tel	9
>	L[THC1]	62	25.00
>	L[THC1] tel	3
RC[CLU_2947]		2447	Dist (km)
>	L[3118602191229]	1230	1.74
>	L[3118602190591]	144	0.87
>	L[CLU_2943]	465	0.59
>	L[3118602191229] tel	61
>	L[3118602190591] tel	7
>	L[CLU_2943] tel	23
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2948]		2385	Dist (km)
>	L[3118602190109]	521	2.32
>	L[3118602190176]	991	3.87
>	L[CLU_3055]	281	4.83
>	L[3118602190109] tel	26
>	L[3118602190176] tel	49
>	L[CLU_3055] tel	14
>	L[SHC1]	357	20.00
>	L[SHC1] tel	17
>	L[THC1]	119	25.00
>	L[THC1] tel	5
RC[CLU_2949]		2793	Dist (km)
>	L[3118602190109]	2101	2.08
>	L[3118602190109] tel	105
>	L[SHC1]	418	20.00
>	L[SHC1] tel	20
>	L[THC1]	139	25.00
>	L[THC1] tel	6
RC[CLU_2950]		3089	Dist (km)
>	L[3118602190990]	0	0.00
>	L[3118602191229]	1343	0.52
>	L[3118602190591]	980	1.09
>	L[3118602191229] tel	67
>	L[3118602190591] tel	49
>	L[SHC1]	463	20.00
>	L[SHC1] tel	23
>	L[THC1]	154	25.00
>	L[THC1] tel	7
RC[CLU_2951]		258	Dist (km)
>	L[3118602190532]	194	3.63
>	L[3118602190532] tel	9
>	L[SHC1]	38	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[CLU_2952]		1872	Dist (km)
>	L[3118602190567]	1408	0.41
>	L[3118602190567] tel	70
>	L[SHC1]	280	20.00
>	L[SHC1] tel	14
>	L[THC1]	93	25.00
>	L[THC1] tel	4
RC[CLU_2953]		2995	Dist (km)
>	L[3118602190532]	1298	0.43
>	L[3118602190605]	173	2.42
>	L[CLU_2961]	715	0.59
>	L[CLU_2971]	65	1.23
>	L[3118602190532] tel	64
>	L[3118602190605] tel	8
>	L[CLU_2961] tel	35
>	L[CLU_2971] tel	3
>	L[SHC1]	449	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2954]		1278	Dist (km)
>	L[3118602190567]	180	0.68
>	L[3118602190532]	18	1.02
>	L[3118602190494]	368	1.42
>	L[3118602190605]	301	3.24
>	L[CLU_2943]	92	1.77
>	L[3118602190567] tel	9
>	L[3118602190532] tel	0
>	L[3118602190494] tel	18
>	L[3118602190605] tel	15
>	L[CLU_2943] tel	4
>	L[SHC1]	191	20.00
>	L[SHC1] tel	9
>	L[THC1]	63	25.00
>	L[THC1] tel	3
RC[CLU_2955]		2266	Dist (km)
>	L[3118602190567]	1436	0.00
>	L[CLU_2943]	115	1.53
>	L[CLU_2961]	221	0.87
>	L[CLU_2943] tel	5
>	L[CLU_2961] tel	11
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_2956]		2460	Dist (km)
>	L[3118602190567]	599	0.47
>	L[3118602190109]	133	2.39
>	L[CLU_2961]	1118	0.71
>	L[3118602190567] tel	29
>	L[3118602190109] tel	6
>	L[CLU_2961] tel	55
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_2957]		2226	Dist (km)
>	L[3118602190591]	0	1.56
>	L[3118602190567]	18	0.58
>	L[3118602190605]	1088	2.60
>	L[CLU_3214]	568	3.32
>	L[3118602190591] tel	0
>	L[3118602190567] tel	0
>	L[3118602190605] tel	54
>	L[CLU_3214] tel	28
>	L[SHC1]	333	20.00
>	L[SHC1] tel	16
>	L[THC1]	111	25.00
>	L[THC1] tel	5
RC[CLU_2958]		2990	Dist (km)
>	L[3118602190591]	585	1.34
>	L[3118602190869]	512	1.44
>	L[3118602190109]	1151	2.17
>	L[3118602190591] tel	29
>	L[3118602190869] tel	25
>	L[3118602190109] tel	57
>	L[SHC1]	448	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2959]		727	Dist (km)
>	L[3118602191229]	0	2.90
>	L[3118602190869]	546	0.95
>	L[3118602191229] tel	0
>	L[3118602190869] tel	27
>	L[SHC1]	109	20.00
>	L[SHC1] tel	5
>	L[THC1]	36	25.00
>	L[THC1] tel	1
RC[CLU_2960]		2015	Dist (km)
>	L[CLU_2961]	1516	0.23
>	L[CLU_2961] tel	75
>	L[SHC1]	302	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2961]		2836	Dist (km)
>	L[CLU_2961]	2240	0.00
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2962]		2822	Dist (km)
>	L[CLU_2961]	2123	0.53
>	L[CLU_2961] tel	106
>	L[SHC1]	423	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2963]		780	Dist (km)
>	L[3118602191229]	0	2.55
>	L[3118602190869]	227	1.05
>	L[CLU_3060]	359	4.89
>	L[3118602191229] tel	0
>	L[3118602190869] tel	11
>	L[CLU_3060] tel	17
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2964]		2730	Dist (km)
>	L[3118602190869]	2156	0.00
>	L[SHC1]	409	20.00
>	L[SHC1] tel	20
>	L[THC1]	136	25.00
>	L[THC1] tel	6
RC[CLU_2965]		1152	Dist (km)
>	L[3118602190494]	866	0.24
>	L[3118602190494] tel	43
>	L[SHC1]	172	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2966]		2451	Dist (km)
>	L[3118602190532]	484	0.60
>	L[3118602190494]	984	0.94
>	L[CLU_2971]	375	1.27
>	L[3118602190532] tel	24
>	L[3118602190494] tel	49
>	L[CLU_2971] tel	18
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2967]		1146	Dist (km)
>	L[3118602190494]	862	0.94
>	L[3118602190494] tel	43
>	L[SHC1]	171	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2968]		2740	Dist (km)
>	L[CLU_2971]	2061	0.64
>	L[CLU_2971] tel	103
>	L[SHC1]	411	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2969]		2506	Dist (km)
>	L[3118602190567]	649	0.96
>	L[3118602190869]	537	1.59
>	L[3118602190605]	141	2.57
>	L[3118602190222]	557	3.78
>	L[CLU_2971]	0	0.83
>	L[3118602190567] tel	32
>	L[3118602190869] tel	26
>	L[3118602190605] tel	7
>	L[3118602190222] tel	27
>	L[CLU_2971] tel	0
>	L[SHC1]	375	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_2970]		2714	Dist (km)
>	L[CLU_2970]	2144	0.00
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_2971]		1948	Dist (km)
>	L[CLU_2971]	1538	0.00
>	L[SHC1]	292	20.00
>	L[SHC1] tel	14
>	L[THC1]	97	25.00
>	L[THC1] tel	4
RC[CLU_2972]		2578	Dist (km)
>	L[3118602190931]	1653	1.62
>	L[CLU_2971]	286	0.49
>	L[3118602190931] tel	82
>	L[CLU_2971] tel	14
>	L[SHC1]	386	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2973]		2002	Dist (km)
>	L[3118602190494]	1581	0.00
>	L[SHC1]	300	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2974]		263	Dist (km)
>	L[3118602190494]	197	0.52
>	L[3118602190494] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[CLU_2975]		570	Dist (km)
>	L[3118602190532]	428	0.24
>	L[3118602190532] tel	21
>	L[SHC1]	85	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[CLU_2976]		2171	Dist (km)
>	L[CLU_2971]	1633	0.70
>	L[CLU_2971] tel	81
>	L[SHC1]	325	20.00
>	L[SHC1] tel	16
>	L[THC1]	108	25.00
>	L[THC1] tel	5
RC[CLU_2977]		2839	Dist (km)
>	L[CLU_2970]	0	1.17
>	L[CLU_2971]	2136	1.05
>	L[CLU_2970] tel	0
>	L[CLU_2971] tel	106
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2978]		2386	Dist (km)
>	L[3118602190494]	0	2.71
>	L[3118602190605]	553	0.82
>	L[3118602190486]	659	2.06
>	L[CLU_2970]	581	1.36
>	L[3118602190494] tel	0
>	L[3118602190605] tel	27
>	L[3118602190486] tel	32
>	L[CLU_2970] tel	29
>	L[SHC1]	357	20.00
>	L[SHC1] tel	17
>	L[THC1]	119	25.00
>	L[THC1] tel	5
RC[CLU_2979]		2264	Dist (km)
>	L[3118602190486]	0	1.75
>	L[CLU_2970]	1703	0.98
>	L[3118602190486] tel	0
>	L[CLU_2970] tel	85
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_2980]		3214	Dist (km)
>	L[3118602190532]	303	2.63
>	L[CLU_2970]	866	2.06
>	L[CLU_7923]	1248	3.53
>	L[3118602190532] tel	15
>	L[CLU_2970] tel	43
>	L[CLU_7923] tel	62
>	L[SHC1]	482	20.00
>	L[SHC1] tel	24
>	L[THC1]	160	25.00
>	L[THC1] tel	8
RC[CLU_2981]		2445	Dist (km)
>	L[3118602190931]	1839	0.55
>	L[3118602190931] tel	91
>	L[SHC1]	366	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2982]		2618	Dist (km)
>	L[3118602190532]	133	1.98
>	L[3118602190869]	1836	0.39
>	L[3118602190532] tel	6
>	L[3118602190869] tel	91
>	L[SHC1]	392	20.00
>	L[SHC1] tel	19
>	L[THC1]	130	25.00
>	L[THC1] tel	6
RC[CLU_2983]		2180	Dist (km)
>	L[3118602190532]	0	2.45
>	L[3118602190605]	1640	0.24
>	L[3118602190532] tel	0
>	L[3118602190605] tel	82
>	L[SHC1]	327	20.00
>	L[SHC1] tel	16
>	L[THC1]	109	25.00
>	L[THC1] tel	5
RC[CLU_2984]		2882	Dist (km)
>	L[3118602190605]	1496	0.00
>	L[3118604696077]	457	4.52
>	L[3118602190176]	0	3.39
>	L[CLU_3060]	284	3.98
>	L[3118604696077] tel	22
>	L[3118602190176] tel	0
>	L[CLU_3060] tel	14
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_2985]		903	Dist (km)
>	L[3118602190532]	679	3.10
>	L[3118602190532] tel	33
>	L[SHC1]	135	20.00
>	L[SHC1] tel	6
>	L[THC1]	45	25.00
>	L[THC1] tel	2
RC[CLU_2986]		589	Dist (km)
>	L[CLU_7923]	443	3.39
>	L[CLU_7923] tel	22
>	L[SHC1]	88	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[CLU_2987]		2547	Dist (km)
>	L[3118602190486]	1916	1.22
>	L[3118602190486] tel	95
>	L[SHC1]	382	20.00
>	L[SHC1] tel	19
>	L[THC1]	127	25.00
>	L[THC1] tel	6
RC[CLU_2988]		2231	Dist (km)
>	L[3118602190486]	206	1.31
>	L[CLU_2970]	1472	1.79
>	L[3118602190486] tel	10
>	L[CLU_2970] tel	73
>	L[SHC1]	334	20.00
>	L[SHC1] tel	16
>	L[THC1]	111	25.00
>	L[THC1] tel	5
RC[CLU_2989]		1895	Dist (km)
>	L[3118607116306]	1425	0.44
>	L[3118607116306] tel	71
>	L[SHC1]	284	20.00
>	L[SHC1] tel	14
>	L[THC1]	94	25.00
>	L[THC1] tel	4
RC[CLU_2990]		2427	Dist (km)
>	L[3118602190931]	1917	0.00
>	L[3118602190915]	0	2.88
>	L[3118602190915] tel	0
>	L[SHC1]	364	20.00
>	L[SHC1] tel	18
>	L[THC1]	121	25.00
>	L[THC1] tel	6
RC[CLU_2991]		2946	Dist (km)
>	L[3118602190931]	2216	0.56
>	L[3118602190931] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_2992]		782	Dist (km)
>	L[3118602190915]	588	2.90
>	L[3118602190915] tel	29
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2993]		2450	Dist (km)
>	L[3118607116306]	1764	0.00
>	L[3118602190931]	162	0.34
>	L[3118602190915]	0	2.65
>	L[3118602190931] tel	8
>	L[3118602190915] tel	0
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2994]		2414	Dist (km)
>	L[3118602190931]	1816	0.72
>	L[3118602190931] tel	90
>	L[SHC1]	362	20.00
>	L[SHC1] tel	18
>	L[THC1]	120	25.00
>	L[THC1] tel	6
RC[CLU_2995]		927	Dist (km)
>	L[3118602190915]	697	2.22
>	L[CLU_2971]	0	2.10
>	L[3118602190915] tel	34
>	L[CLU_2971] tel	0
>	L[SHC1]	139	20.00
>	L[SHC1] tel	6
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_2996]		2906	Dist (km)
>	L[3118602190923]	2245	0.00
>	L[CLU_7923]	47	4.52
>	L[CLU_7923] tel	2
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_2997]		2812	Dist (km)
>	L[3118602190923]	2115	0.78
>	L[3118602190923] tel	105
>	L[SHC1]	421	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_2998]		2058	Dist (km)
>	L[CLU_7923]	1548	4.96
>	L[CLU_7923] tel	77
>	L[SHC1]	308	20.00
>	L[SHC1] tel	15
>	L[THC1]	102	25.00
>	L[THC1] tel	5
RC[CLU_2999]		2240	Dist (km)
>	L[3118602190915]	1769	0.00
>	L[SHC1]	336	20.00
>	L[SHC1] tel	16
>	L[THC1]	112	25.00
>	L[THC1] tel	5
RC[CLU_3000]		2940	Dist (km)
>	L[3118602190915]	879	1.91
>	L[3118602190222]	1332	1.17
>	L[3118602190915] tel	43
>	L[3118602190222] tel	66
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_3001]		1684	Dist (km)
>	L[3118602190486]	1267	0.62
>	L[3118602190486] tel	63
>	L[SHC1]	252	20.00
>	L[SHC1] tel	12
>	L[THC1]	84	25.00
>	L[THC1] tel	4
RC[CLU_3002]		1476	Dist (km)
>	L[3118607116306]	0	1.21
>	L[3118602190486]	1110	1.28
>	L[3118607116306] tel	0
>	L[3118602190486] tel	55
>	L[SHC1]	221	20.00
>	L[SHC1] tel	11
>	L[THC1]	73	25.00
>	L[THC1] tel	3
RC[CLU_3003]		1918	Dist (km)
>	L[3118607116306]	154	0.84
>	L[3118602190931]	185	1.04
>	L[3118602190923]	1102	1.00
>	L[3118607116306] tel	7
>	L[3118602190931] tel	9
>	L[3118602190923] tel	55
>	L[SHC1]	287	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3004]		2461	Dist (km)
>	L[3118607116306]	1849	1.95
>	L[3118602190222]	2	0.92
>	L[3118607116306] tel	92
>	L[3118602190222] tel	0
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_3005]		2568	Dist (km)
>	L[3118602190893]	2028	0.00
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3006]		2011	Dist (km)
>	L[3118602190893]	1513	0.35
>	L[3118602190893] tel	75
>	L[SHC1]	301	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_3007]		1909	Dist (km)
>	L[3118602190915]	1436	1.32
>	L[3118602190915] tel	71
>	L[SHC1]	286	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3008]		1034	Dist (km)
>	L[3118602190222]	777	0.64
>	L[3118602190222] tel	38
>	L[SHC1]	155	20.00
>	L[SHC1] tel	7
>	L[THC1]	51	25.00
>	L[THC1] tel	2
RC[CLU_3009]		2518	Dist (km)
>	L[3118602190486]	1989	0.00
>	L[SHC1]	377	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3010]		2716	Dist (km)
>	L[3118602190915]	2043	0.47
>	L[3118602190915] tel	102
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3011]		1667	Dist (km)
>	L[3118602190923]	120	1.15
>	L[3118602190893]	1133	0.28
