RC[CLU_3233]		239	Dist (km)
>	L[3143302219212]	2994	0.00
RC[CLU_6241]		2819	Dist (km)
>	L[3143307781067]	2819	0.00
RC[CLU_6242]		1844	Dist (km)
>	L[3143307831331]	1844	0.00
RC[CLU_6243]		1792	Dist (km)
>	L[3143302218968]	1706	0.41
>	L[3143302218968] tel	85
RC[CLU_6244]		392	Dist (km)
>	L[3143302218968]	373	0.29
>	L[3143302218968] tel	18
RC[CLU_6245]		2835	Dist (km)
>	L[3143303180158]	2274	0.36
>	L[3143303180158] tel	113
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_6246]		2923	Dist (km)
>	L[3143303180158]	2345	0.34
>	L[3143303180158] tel	117
>	L[SHC1]	438	20.00
>	L[SHC1] tel	21
RC[CLU_6247]		1281	Dist (km)
>	L[3143309775978]	656	0.14
>	L[3143303180166]	563	0.14
>	L[3143309775978] tel	32
>	L[3143303180166] tel	28
RC[CLU_6248]		389	Dist (km)
>	L[3143302218968]	370	0.43
>	L[3143302218968] tel	18
RC[CLU_6249]		2956	Dist (km)
>	L[3143302150107]	1948	0.00
>	L[3143307607660]	1007	0.00
RC[CLU_6250]		2838	Dist (km)
>	L[3143302219107]	2838	0.00
RC[CLU_6251]		633	Dist (km)
>	L[3143302219352]	602	0.73
>	L[3143302219352] tel	30
RC[CLU_6252]		2668	Dist (km)
>	L[3143302219352]	2668	0.00
RC[CLU_6253]		574	Dist (km)
>	L[3143306023282]	546	0.26
>	L[3143306023282] tel	27
RC[CLU_6254]		2479	Dist (km)
>	L[3143306023282]	2479	0.00
RC[CLU_6255]		2920	Dist (km)
>	L[3143306023282]	2780	0.68
>	L[3143306023282] tel	139
RC[CLU_6256]		2434	Dist (km)
>	L[3143306023282]	2318	0.86
>	L[3143306023282] tel	115
RC[CLU_6257]		2766	Dist (km)
>	L[3143303180182]	2634	0.69
>	L[3143303180182] tel	131
RC[CLU_6258]		2835	Dist (km)
>	L[3143303180182]	2835	0.00
RC[CLU_6259]		2231	Dist (km)
>	L[3143303180182]	2124	0.43
>	L[3143303180182] tel	106
RC[CLU_6260]		2583	Dist (km)
>	L[3143302219085]	2460	0.29
>	L[3143302219085] tel	123
RC[CLU_6261]		2189	Dist (km)
>	L[3143302219085]	2050	0.00
>	L[SHC1]	131	20.00
>	L[SHC1] tel	6
RC[CLU_6262]		3126	Dist (km)
>	L[3143302149893]	2977	0.41
>	L[3143302149893] tel	148
RC[CLU_6263]		1820	Dist (km)
>	L[3143302149893]	1733	0.75
>	L[3143302149893] tel	86
RC[CLU_6264]		1428	Dist (km)
>	L[3143307781067]	1360	0.07
>	L[3143307781067] tel	68
RC[CLU_6265]		2471	Dist (km)
>	L[3143309352511]	2353	0.51
>	L[3143309352511] tel	117
RC[CLU_6266]		2780	Dist (km)
>	L[3143309772227]	2780	0.00
RC[CLU_6267]		2203	Dist (km)
>	L[3143309352511]	2203	0.00
RC[CLU_6268]		2845	Dist (km)
>	L[3143309812032]	77	0.76
>	L[3143307836619]	2632	0.76
>	L[3143309812032] tel	3
>	L[3143307836619] tel	131
RC[CLU_6269]		2919	Dist (km)
>	L[3143309812032]	2919	0.00
RC[CLU_6270]		2951	Dist (km)
>	L[3143302149915]	2951	0.00
RC[CLU_6271]		2085	Dist (km)
>	L[3143302219352]	1985	0.79
>	L[3143302219352] tel	99
RC[CLU_6272]		3371	Dist (km)
>	L[3143302149931]	3210	0.54
>	L[3143302149931] tel	160
RC[CLU_6273]		2973	Dist (km)
>	L[3143300211826]	2973	0.00
RC[CLU_6274]		1887	Dist (km)
>	L[3143302149931]	1797	0.46
>	L[3143302149931] tel	89
RC[CLU_6275]		2266	Dist (km)
>	L[3143302219077]	2266	0.00
RC[CLU_6276]		2101	Dist (km)
>	L[3143302150026]	2000	0.47
>	L[3143302150026] tel	100
RC[CLU_6277]		2308	Dist (km)
>	L[3143302150085]	2288	0.00
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
RC[CLU_6278]		736	Dist (km)
>	L[3143302219085]	590	0.66
>	L[3143302219085] tel	29
>	L[SHC1]	110	20.00
>	L[SHC1] tel	5
RC[CLU_6279]		2654	Dist (km)
>	L[3143302150018]	2527	0.86
>	L[3143302150018] tel	126
RC[CLU_6280]		1918	Dist (km)
>	L[3143302150069]	1826	0.27
>	L[3143302150069] tel	91
RC[CLU_6281]		2910	Dist (km)
>	L[3143302218984]	2910	0.00
RC[CLU_6282]		2069	Dist (km)
>	L[3143302150069]	2069	0.00
RC[CLU_6283]		662	Dist (km)
>	L[3143302218984]	630	0.74
>	L[3143302218984] tel	31
RC[CLU_6284]		2496	Dist (km)
>	L[3143309352511]	2377	0.76
>	L[3143309352511] tel	118
RC[CLU_6285]		2867	Dist (km)
>	L[3143306065295]	2730	0.42
>	L[3143306065295] tel	136
RC[CLU_6286]		2713	Dist (km)
>	L[3143309352511]	2583	0.64
>	L[3143309352511] tel	129
RC[CLU_6287]		1653	Dist (km)
>	L[3143306065295]	1653	0.00
RC[CLU_6288]		2484	Dist (km)
>	L[3143306065295]	2365	0.39
>	L[3143306065295] tel	118
RC[CLU_6289]		2967	Dist (km)
>	L[3143306329705]	2967	0.00
RC[CLU_6290]		2772	Dist (km)
>	L[3143307809131]	2772	0.00
RC[CLU_6291]		845	Dist (km)
>	L[3143306629296]	845	0.00
RC[CLU_6292]		2985	Dist (km)
>	L[3143302149923]	2985	0.00
RC[CLU_6293]		1423	Dist (km)
>	L[3143302149923]	1355	0.34
>	L[3143302149923] tel	67
RC[CLU_6294]		2686	Dist (km)
>	L[3143300550108]	733	0.23
>	L[3143306409911]	1824	0.23
>	L[3143300550108] tel	36
>	L[3143306409911] tel	91
RC[CLU_6295]		2239	Dist (km)
>	L[3143306065341]	2239	0.00
RC[CLU_6296]		2337	Dist (km)
>	L[3143306065295]	2225	0.57
>	L[3143306065295] tel	111
RC[CLU_6297]		2877	Dist (km)
>	L[3143306065295]	2740	0.55
>	L[3143306065295] tel	137
RC[CLU_6298]		3202	Dist (km)
>	L[3143300550108]	3049	2.42
>	L[3143300550108] tel	152
RC[CLU_6299]		281	Dist (km)
>	L[CLU_6299]	281	0.00
RC[CLU_6300]		1666	Dist (km)
>	L[3143305212545]	1586	3.73
>	L[3143305212545] tel	79
RC[CLU_6301]		2035	Dist (km)
>	L[CLU_6301]	2035	0.00
RC[CLU_6302]		2955	Dist (km)
>	L[3143303413578]	2955	0.00
RC[CLU_6303]		1347	Dist (km)
>	L[3143302218968]	1282	0.23
>	L[3143302218968] tel	64
RC[CLU_6304]		1383	Dist (km)
>	L[3143302149931]	1383	0.00
RC[CLU_6305]		2667	Dist (km)
>	L[3143309772235]	2006	0.45
>	L[3143309772235] tel	100
>	L[SHC1]	400	20.00
>	L[SHC1] tel	20
>	L[THC1]	133	25.00
>	L[THC1] tel	6
RC[CLU_6306]		1766	Dist (km)
>	L[3143302219212]	1681	0.57
>	L[3143302219212] tel	84
RC[CLU_6307]		2809	Dist (km)
>	L[3143302149893]	2675	0.48
>	L[3143302149893] tel	133
RC[CLU_6308]		1883	Dist (km)
>	L[3143302149893]	1883	0.00
RC[CLU_6309]		2967	Dist (km)
>	L[3143309775978]	1175	0.00
>	L[3143303180166]	1791	0.00
RC[CLU_6310]		2714	Dist (km)
>	L[3143309251553]	2714	0.00
RC[CLU_6311]		2149	Dist (km)
>	L[3143302149915]	2046	0.69
>	L[3143302149915] tel	102
RC[CLU_6312]		2844	Dist (km)
>	L[3143302219069]	1525	0.81
>	L[3143302219344]	1183	0.81
>	L[3143302219069] tel	76
>	L[3143302219344] tel	59
RC[CLU_6313]		1741	Dist (km)
>	L[3143302203480]	1741	0.00
RC[CLU_6314]		2959	Dist (km)
>	L[3143302219077]	2818	0.57
>	L[3143302219077] tel	140
RC[CLU_6315]		2972	Dist (km)
>	L[3143302150026]	2972	0.00
RC[CLU_6316]		583	Dist (km)
>	L[3143309690905]	555	0.19
>	L[3143309690905] tel	27
RC[CLU_6317]		2685	Dist (km)
>	L[3143302150085]	2154	0.40
>	L[3143302150085] tel	107
>	L[SHC1]	402	20.00
>	L[SHC1] tel	20
RC[CLU_6318]		1520	Dist (km)
>	L[3143302150018]	1447	0.85
>	L[3143302150018] tel	72
RC[CLU_6319]		2988	Dist (km)
>	L[3143302149915]	2845	0.68
>	L[3143302149915] tel	142
RC[CLU_6320]		1404	Dist (km)
>	L[3143302219069]	491	0.64
>	L[3143302219344]	845	0.64
>	L[3143302219069] tel	24
>	L[3143302219344] tel	42
RC[CLU_6321]		0	Dist (km)
RC[CLU_6322]		2889	Dist (km)
>	L[3143307608756]	2130	0.00
>	L[3143302150077]	759	0.00
RC[CLU_6323]		2344	Dist (km)
>	L[3143306409911]	2232	0.41
>	L[3143306409911] tel	111
RC[CLU_6324]		2391	Dist (km)
>	L[3143306297943]	2277	2.95
>	L[3143306297943] tel	113
RC[CLU_6325]		2943	Dist (km)
>	L[3143306329632]	2943	0.00
RC[CLU_6326]		524	Dist (km)
>	L[3143305212545]	499	2.05
>	L[3143305212545] tel	24
RC[CLU_6327]		84	Dist (km)
>	L[3143305212588]	84	0.00
RC[CLU_6328]		730	Dist (km)
>	L[3143309812083]	597	0.36
>	L[3143306301304]	97	0.36
>	L[3143309812083] tel	29
>	L[3143306301304] tel	4
RC[CLU_6329]		515	Dist (km)
>	L[3143309812059]	413	0.34
>	L[3143309812059] tel	20
>	L[SHC1]	77	20.00
>	L[SHC1] tel	3
RC[CLU_6330]		186	Dist (km)
>	L[3143309812059]	149	0.43
>	L[3143309812059] tel	7
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
RC[CLU_6331]		2695	Dist (km)
>	L[3143302218968]	2695	0.00
RC[CLU_6332]		1308	Dist (km)
>	L[3143309812059]	1049	0.59
>	L[3143309812059] tel	52
>	L[SHC1]	196	20.00
>	L[SHC1] tel	9
RC[CLU_6333]		2677	Dist (km)
>	L[3143302219352]	2549	0.32
>	L[3143302219352] tel	127
RC[CLU_6334]		983	Dist (km)
>	L[3143302149915]	936	0.28
>	L[3143302149915] tel	46
RC[CLU_6335]		2957	Dist (km)
>	L[3143302149915]	2816	0.54
>	L[3143302149915] tel	140
RC[CLU_6336]		2845	Dist (km)
>	L[3143307809131]	2709	1.16
>	L[3143307809131] tel	135
RC[CLU_6337]		2924	Dist (km)
>	L[3143302219077]	2784	0.51
>	L[3143302219077] tel	139
RC[CLU_6338]		2478	Dist (km)
>	L[3143309690905]	2478	0.00
RC[CLU_6339]		2653	Dist (km)
>	L[3143309936424]	2526	0.82
>	L[3143309936424] tel	126
RC[CLU_6340]		1078	Dist (km)
>	L[3143307299079]	864	0.25
>	L[3143307299079] tel	43
>	L[SHC1]	161	20.00
>	L[SHC1] tel	8
RC[CLU_6341]		934	Dist (km)
>	L[3143302150018]	889	0.00
>	L[3143302150018] tel	44
RC[CLU_6342]		1985	Dist (km)
>	L[3143302219069]	1890	0.44
>	L[3143302219069] tel	94
RC[CLU_6343]		2653	Dist (km)
>	L[3143307608756]	828	0.53
>	L[3143302150077]	1698	0.53
>	L[3143307608756] tel	41
>	L[3143302150077] tel	84
RC[CLU_6344]		2545	Dist (km)
>	L[3143300550108]	2028	0.00
>	L[3143306409911]	517	0.00
RC[CLU_6345]		2608	Dist (km)
>	L[3143302149923]	2483	0.60
>	L[3143302149923] tel	124
RC[CLU_6346]		1149	Dist (km)
>	L[3143303688100]	1094	0.34
>	L[3143303688100] tel	54
RC[CLU_6347]		2612	Dist (km)
>	L[3143309251553]	2415	0.42
>	L[3143309251553] tel	120
>	L[SHC1]	72	20.00
>	L[SHC1] tel	3
RC[CLU_6348]		2214	Dist (km)
>	L[3143303180182]	2108	0.44
>	L[3143303180182] tel	105
RC[CLU_6349]		2303	Dist (km)
>	L[3143305998220]	2193	0.52
>	L[3143305998220] tel	109
RC[CLU_6350]		769	Dist (km)
>	L[3143302150026]	732	0.60
>	L[3143302150026] tel	36
RC[CLU_6351]		2488	Dist (km)
>	L[3143305998220]	2488	0.00
RC[CLU_6352]		887	Dist (km)
>	L[3143302150026]	844	0.79
>	L[3143302150026] tel	42
RC[CLU_6353]		1124	Dist (km)
>	L[3143302218984]	1070	0.21
>	L[3143302218984] tel	53
RC[CLU_6354]		2558	Dist (km)
>	L[3143300186252]	2558	0.00
RC[CLU_6355]		2646	Dist (km)
>	L[3143307780907]	2646	0.00
RC[CLU_6356]		2012	Dist (km)
>	L[3143307780907]	1916	0.31
>	L[3143307780907] tel	95
RC[CLU_6357]		1220	Dist (km)
>	L[3143307780907]	1161	0.84
>	L[3143307780907] tel	58
RC[CLU_6358]		2950	Dist (km)
>	L[3143309936424]	2809	0.26
>	L[3143309936424] tel	140
RC[CLU_6359]		1040	Dist (km)
>	L[3143309690905]	990	0.54
>	L[3143309690905] tel	49
RC[CLU_6360]		2451	Dist (km)
>	L[3143309936424]	2451	0.00
RC[CLU_6361]		1765	Dist (km)
>	L[3143309812075]	1765	0.00
RC[CLU_6362]		2879	Dist (km)
>	L[3143304701852]	2426	1.07
>	L[3143304701852] tel	121
>	L[SHC1]	315	20.00
>	L[SHC1] tel	15
RC[CLU_6363]		2354	Dist (km)
>	L[3143309772251]	727	0.55
>	L[3143303180115]	1514	0.55
>	L[3143309772251] tel	36
>	L[3143303180115] tel	75
RC[CLU_6364]		2750	Dist (km)
>	L[3143304701852]	2750	0.00
RC[CLU_6365]		2820	Dist (km)
>	L[3143303688100]	2820	0.00
RC[CLU_6366]		2589	Dist (km)
>	L[3143302219352]	2465	0.25
>	L[3143302219352] tel	123
RC[CLU_6367]		2848	Dist (km)
>	L[3143305302854]	2848	0.00
RC[CLU_6368]		2700	Dist (km)
>	L[3143302149958]	2700	0.00
RC[CLU_6369]		2857	Dist (km)
>	L[3143307781067]	2603	0.39
>	L[3143307781067] tel	130
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
RC[CLU_6370]		2975	Dist (km)
>	L[3143309352511]	2495	0.65
>	L[3143309352511] tel	124
>	L[SHC1]	338	20.00
>	L[SHC1] tel	16
RC[CLU_6371]		2875	Dist (km)
>	L[3143307951345]	2875	0.00
RC[CLU_6372]		2876	Dist (km)
>	L[3143307299079]	725	0.87
>	L[3143302150085]	1582	0.87
>	L[3143307299079] tel	36
>	L[3143302150085] tel	79
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
RC[CLU_6373]		1169	Dist (km)
>	L[3143307299079]	911	1.06
>	L[3143302150085]	26	1.06
>	L[3143307299079] tel	45
>	L[3143302150085] tel	1
>	L[SHC1]	175	20.00
>	L[SHC1] tel	8
RC[CLU_6374]		2558	Dist (km)
>	L[3143302219069]	1688	0.00
>	L[3143302219344]	870	0.00
RC[CLU_6375]		2904	Dist (km)
>	L[3143305212545]	2765	0.32
>	L[3143305212545] tel	138
RC[CLU_6376]		2868	Dist (km)
>	L[3143300659134]	2731	0.96
>	L[3143300659134] tel	136
RC[CLU_6377]		2572	Dist (km)
>	L[3143307780621]	2449	0.73
>	L[3143307780621] tel	122
RC[CLU_6378]		1893	Dist (km)
>	L[3143303180158]	1495	0.00
>	L[SHC1]	283	20.00
>	L[SHC1] tel	14
>	L[THC1]	94	25.00
>	L[THC1] tel	4
RC[CLU_6379]		2440	Dist (km)
>	L[3143306023282]	2323	0.61
>	L[3143306023282] tel	116
RC[CLU_6380]		1791	Dist (km)
>	L[3143307607660]	1705	1.52
>	L[3143307607660] tel	85
RC[CLU_6381]		389	Dist (km)
>	L[CLU_6301]	370	1.73
>	L[CLU_6301] tel	18
RC[CLU_6382]		513	Dist (km)
>	L[3143302149923]	488	0.17
>	L[3143302149923] tel	24
RC[CLU_6383]		2521	Dist (km)
>	L[3143306065341]	2400	1.06
>	L[3143306065341] tel	120
RC[CLU_6384]		369	Dist (km)
>	L[3143304701852]	351	0.27
>	L[3143304701852] tel	17
RC[CLU_6385]		219	Dist (km)
>	L[3143307951345]	208	0.46
>	L[3143307951345] tel	10
RC[CLU_6386]		2592	Dist (km)
>	L[3143302150085]	2079	0.63
>	L[3143302150085] tel	103
>	L[SHC1]	388	20.00
>	L[SHC1] tel	19
RC[CLU_6387]		2765	Dist (km)
>	L[3143302219085]	2633	0.64
>	L[3143302219085] tel	131
RC[CLU_6388]		2699	Dist (km)
>	L[3143302149923]	2570	0.61
>	L[3143302149923] tel	128
RC[CLU_6389]		1397	Dist (km)
>	L[3143302149923]	1330	0.47
>	L[3143302149923] tel	66
RC[CLU_6390]		2618	Dist (km)
>	L[3143305212545]	2493	0.20
>	L[3143305212545] tel	124
RC[CLU_6391]		671	Dist (km)
>	L[3143305212545]	671	0.00
RC[CLU_6392]		911	Dist (km)
>	L[3143303180158]	685	0.77
>	L[3143303180158] tel	34
>	L[SHC1]	136	20.00
>	L[SHC1] tel	6
>	L[THC1]	45	25.00
>	L[THC1] tel	2
RC[CLU_6393]		828	Dist (km)
>	L[3143307951345]	788	0.77
>	L[3143307951345] tel	39
RC[CLU_6394]		2481	Dist (km)
>	L[3143302150034]	2481	0.00
RC[CLU_6395]		1395	Dist (km)
>	L[3143309690905]	1328	1.24
>	L[3143309690905] tel	66
RC[CLU_6396]		2873	Dist (km)
>	L[3143306297943]	2873	0.00
RC[CLU_6397]		787	Dist (km)
>	L[3143306065341]	749	0.55
>	L[3143306065341] tel	37
RC[CLU_6398]		793	Dist (km)
>	L[CLU_6398]	793	0.00
RC[CLU_6399]		2243	Dist (km)
>	L[3143305212545]	2136	0.43
>	L[3143305212545] tel	106
RC[CLU_6400]		426	Dist (km)
>	L[3143303688100]	405	1.60
>	L[3143303688100] tel	20
RC[CLU_6401]		2764	Dist (km)
>	L[3143303688100]	2632	0.50
>	L[3143303688100] tel	131
RC[CLU_6402]		382	Dist (km)
>	L[3143302149915]	363	1.06
>	L[3143302149915] tel	18
RC[CLU_6403]		2297	Dist (km)
>	L[3143302149958]	2187	0.70
>	L[3143302149958] tel	109
RC[CLU_6404]		160	Dist (km)
>	L[3143305212545]	152	0.77
>	L[3143305212545] tel	7
RC[CLU_6405]		2330	Dist (km)
>	L[3143300659134]	2330	0.00
RC[CLU_6406]		2268	Dist (km)
>	L[3143303180158]	1706	0.40
>	L[3143303180158] tel	85
>	L[SHC1]	340	20.00
>	L[SHC1] tel	17
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_6407]		849	Dist (km)
>	L[3143307781067]	808	0.32
>	L[3143307781067] tel	40
RC[CLU_6408]		2960	Dist (km)
>	L[3143302150018]	2960	0.00
RC[CLU_6409]		365	Dist (km)
>	L[CLU_6117]	347	4.30
>	L[CLU_6117] tel	17
RC[CLU_6410]		292	Dist (km)
>	L[CLU_6410]	292	0.00
RC[CLU_6411]		2275	Dist (km)
>	L[CLU_6412]	2166	0.33
>	L[CLU_6412] tel	108
RC[CLU_6412]		787	Dist (km)
>	L[CLU_6412]	787	0.00
RC[CLU_6413]		2291	Dist (km)
>	L[3143302219379]	2291	0.00
RC[CLU_6414]		747	Dist (km)
>	L[CLU_6414]	747	0.00
RC[CLU_6415]		319	Dist (km)
>	L[CLU_6415]	319	0.00
RC[CLU_6416]		2981	Dist (km)
>	L[3143305212529]	2981	0.00
RC[CLU_6417]		467	Dist (km)
>	L[CLU_6417]	467	0.00
RC[CLU_6418]		122	Dist (km)
>	L[3143305212529]	116	4.22
>	L[3143305212529] tel	5
RC[CLU_6419]		101	Dist (km)
>	L[3143305212529]	96	3.86
>	L[3143305212529] tel	4
RC[CLU_6420]		151	Dist (km)
>	L[3143305212529]	143	0.22
>	L[3143305212529] tel	7
