RC[CLU_1001]		737	Dist (km)
RC[CLU_1818]		464	Dist (km)
>	L[3118602190877]	349	0.92
>	L[3118602190877] tel	17
>	L[SHC1]	69	20.00
>	L[SHC1] tel	3
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[CLU_1821]		1172	Dist (km)
>	L[3118602190877]	881	0.67
>	L[3118602190877] tel	44
>	L[SHC1]	175	20.00
>	L[SHC1] tel	8
>	L[THC1]	58	25.00
>	L[THC1] tel	2
RC[CLU_1826]		2202	Dist (km)
>	L[3118602190206]	102	0.76
>	L[3118602190524]	931	1.65
>	L[CLU_3084]	622	1.61
>	L[3118602190206] tel	5
>	L[3118602190524] tel	46
>	L[CLU_3084] tel	31
>	L[SHC1]	330	20.00
>	L[SHC1] tel	16
>	L[THC1]	110	25.00
>	L[THC1] tel	5
RC[CLU_1868]		30	Dist (km)
>	L[CLU_3166]	22	0.75
>	L[CLU_3166] tel	1
>	L[SHC1]	4	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[CLU_1889]		124	Dist (km)
>	L[CLU_3114]	93	2.89
>	L[CLU_3114] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[CLU_1894]		1415	Dist (km)
>	L[3118602190826]	1064	0.72
>	L[3118602190826] tel	53
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2922]		1371	Dist (km)
>	L[3118602191040]	1031	1.82
>	L[3118602191040] tel	51
>	L[SHC1]	205	20.00
>	L[SHC1] tel	10
>	L[THC1]	68	25.00
>	L[THC1] tel	3
RC[CLU_2923]		2573	Dist (km)
>	L[3118602190451]	839	4.84
>	L[3118602190753]	1151	0.00
>	L[3118602190451] tel	41
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2925]		2868	Dist (km)
>	L[3118602190176]	2157	4.29
>	L[3118602190176] tel	107
>	L[SHC1]	430	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2926]		2037	Dist (km)
>	L[3118602191024]	1532	3.62
>	L[3118602191024] tel	76
>	L[SHC1]	305	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2927]		2539	Dist (km)
>	L[3118604696077]	1910	3.54
>	L[3118604696077] tel	95
>	L[SHC1]	380	20.00
>	L[SHC1] tel	19
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2928]		1412	Dist (km)
>	L[3118602220261]	1062	3.15
>	L[3118602220261] tel	53
>	L[SHC1]	211	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2929]		3436	Dist (km)
>	L[3118602191059]	2585	2.84
>	L[3118602191059] tel	129
>	L[SHC1]	515	20.00
>	L[SHC1] tel	25
>	L[THC1]	171	25.00
>	L[THC1] tel	8
RC[CLU_2930]		298	Dist (km)
>	L[3118604696077]	224	4.11
>	L[3118604696077] tel	11
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_2931]		2529	Dist (km)
>	L[3118602190990]	1902	2.18
>	L[3118602190990] tel	95
>	L[SHC1]	379	20.00
>	L[SHC1] tel	18
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2932]		3645	Dist (km)
>	L[3118602190389]	1706	3.51
>	L[3118602191059]	1036	1.65
>	L[3118602190389] tel	85
>	L[3118602191059] tel	51
>	L[SHC1]	546	20.00
>	L[SHC1] tel	27
>	L[THC1]	182	25.00
>	L[THC1] tel	9
RC[CLU_2933]		2749	Dist (km)
>	L[3118602191059]	2068	1.68
>	L[3118602191059] tel	103
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2934]		2498	Dist (km)
>	L[3118602191059]	1879	1.30
>	L[3118602191059] tel	93
>	L[SHC1]	374	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2935]		2878	Dist (km)
>	L[3118602190990]	11	1.69
>	L[3118602220261]	496	2.43
>	L[3118602190397]	897	4.25
>	L[3118602191059]	64	1.85
>	L[CLU_3060]	695	4.38
>	L[3118602190990] tel	0
>	L[3118602220261] tel	24
>	L[3118602190397] tel	44
>	L[3118602191059] tel	3
>	L[CLU_3060] tel	34
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2936]		2748	Dist (km)
>	L[3118602220261]	465	2.68
>	L[CLU_3060]	1602	4.58
>	L[3118602220261] tel	23
>	L[CLU_3060] tel	80
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2937]		2832	Dist (km)
>	L[3118602190176]	2130	2.80
>	L[3118602190176] tel	106
>	L[SHC1]	424	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2938]		2490	Dist (km)
>	L[3118607110316]	1346	4.38
>	L[3118602190397]	527	3.01
>	L[3118607110316] tel	67
>	L[3118602190397] tel	26
>	L[SHC1]	373	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2939]		372	Dist (km)
>	L[3118602190176]	279	2.93
>	L[3118602190176] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[CLU_2940]		991	Dist (km)
>	L[CLU_2961]	745	2.31
>	L[CLU_2961] tel	37
>	L[SHC1]	148	20.00
>	L[SHC1] tel	7
>	L[THC1]	49	25.00
>	L[THC1] tel	2
RC[CLU_2941]		2933	Dist (km)
>	L[3118602190591]	2206	0.52
>	L[3118602190591] tel	110
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_2942]		2657	Dist (km)
>	L[CLU_2943]	1624	1.46
>	L[CLU_2961]	374	3.50
>	L[CLU_2943] tel	81
>	L[CLU_2961] tel	18
>	L[SHC1]	398	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_2943]		2965	Dist (km)
>	L[CLU_2943]	2342	0.00
>	L[SHC1]	444	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_2944]		2033	Dist (km)
>	L[3118602190591]	1606	0.00
>	L[SHC1]	304	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2945]		2862	Dist (km)
>	L[3118602190532]	2153	1.76
>	L[3118602190532] tel	107
>	L[SHC1]	429	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2946]		1244	Dist (km)
>	L[3118602190567]	935	1.06
>	L[3118602190567] tel	46
>	L[SHC1]	186	20.00
>	L[SHC1] tel	9
>	L[THC1]	62	25.00
>	L[THC1] tel	3
RC[CLU_2947]		2447	Dist (km)
>	L[3118602190591]	1841	0.87
>	L[3118602190591] tel	92
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2948]		2333	Dist (km)
>	L[3118602190990]	91	1.76
>	L[3118602190591]	1579	0.93
>	L[3118602190109]	83	2.33
>	L[3118602190990] tel	4
>	L[3118602190591] tel	78
>	L[3118602190109] tel	4
>	L[SHC1]	349	20.00
>	L[SHC1] tel	17
>	L[THC1]	116	25.00
>	L[THC1] tel	5
RC[CLU_2949]		2793	Dist (km)
>	L[3118602190109]	2101	2.09
>	L[3118602191059]	0	3.87
>	L[3118602190109] tel	105
>	L[SHC1]	418	20.00
>	L[SHC1] tel	20
>	L[THC1]	139	25.00
>	L[THC1] tel	6
RC[CLU_2950]		3079	Dist (km)
>	L[3118602190990]	2432	0.00
>	L[SHC1]	461	20.00
>	L[SHC1] tel	23
>	L[THC1]	153	25.00
>	L[THC1] tel	7
RC[CLU_2951]		258	Dist (km)
>	L[3118602190532]	194	3.63
>	L[3118602190532] tel	9
>	L[SHC1]	38	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[CLU_2952]		1872	Dist (km)
>	L[3118602190532]	1408	0.83
>	L[3118602190532] tel	70
>	L[SHC1]	280	20.00
>	L[SHC1] tel	14
>	L[THC1]	93	25.00
>	L[THC1] tel	4
RC[CLU_2953]		2995	Dist (km)
>	L[CLU_2970]	2253	1.18
>	L[CLU_2970] tel	112
>	L[SHC1]	449	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2954]		1278	Dist (km)
>	L[3118602190532]	961	1.02
>	L[3118602190532] tel	48
>	L[SHC1]	191	20.00
>	L[SHC1] tel	9
>	L[THC1]	63	25.00
>	L[THC1] tel	3
RC[CLU_2955]		2266	Dist (km)
>	L[3118602190567]	1790	0.00
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_2956]		2460	Dist (km)
>	L[3118602190567]	844	0.47
>	L[3118602190869]	1006	1.17
>	L[3118602190567] tel	42
>	L[3118602190869] tel	50
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_2957]		2226	Dist (km)
>	L[3118602190567]	1674	0.58
>	L[3118602190567] tel	83
>	L[SHC1]	333	20.00
>	L[SHC1] tel	16
>	L[THC1]	111	25.00
>	L[THC1] tel	5
RC[CLU_2958]		2990	Dist (km)
>	L[3118602190591]	0	1.34
>	L[3118602190869]	530	1.44
>	L[3118602190605]	657	2.37
>	L[3118602190109]	1061	2.18
>	L[3118602190869] tel	26
>	L[3118602190605] tel	32
>	L[3118602190109] tel	53
>	L[SHC1]	448	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2959]		727	Dist (km)
>	L[3118602190605]	546	2.04
>	L[3118602190605] tel	27
>	L[SHC1]	109	20.00
>	L[SHC1] tel	5
>	L[THC1]	36	25.00
>	L[THC1] tel	1
RC[CLU_2960]		2015	Dist (km)
>	L[CLU_2970]	1516	1.27
>	L[CLU_2970] tel	75
>	L[SHC1]	302	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2961]		2836	Dist (km)
>	L[CLU_2961]	2240	0.00
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2962]		2822	Dist (km)
>	L[3118602190869]	2123	0.57
>	L[3118602190869] tel	106
>	L[SHC1]	423	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2963]		780	Dist (km)
>	L[3118602190605]	167	1.95
>	L[3118602190109]	418	1.82
>	L[3118602190605] tel	8
>	L[3118602190109] tel	20
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2964]		2730	Dist (km)
>	L[3118602190869]	2156	0.00
>	L[SHC1]	409	20.00
>	L[SHC1] tel	20
>	L[THC1]	136	25.00
>	L[THC1] tel	6
RC[CLU_2965]		1152	Dist (km)
>	L[3118602190494]	866	0.24
>	L[3118602190494] tel	43
>	L[SHC1]	172	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2966]		2451	Dist (km)
>	L[3118602190532]	1165	0.61
>	L[3118602190494]	678	0.94
>	L[3118602190532] tel	58
>	L[3118602190494] tel	33
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2967]		1146	Dist (km)
>	L[3118602190494]	862	0.94
>	L[3118602190494] tel	43
>	L[SHC1]	171	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2968]		2740	Dist (km)
>	L[CLU_2970]	2061	0.89
>	L[CLU_2970] tel	103
>	L[SHC1]	411	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2969]		2506	Dist (km)
>	L[3118602190605]	124	2.57
>	L[3118602190931]	1760	2.26
>	L[3118602190605] tel	6
>	L[3118602190931] tel	88
>	L[SHC1]	375	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_2970]		2714	Dist (km)
>	L[CLU_2971]	2041	0.52
>	L[CLU_2971] tel	102
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_2971]		1948	Dist (km)
>	L[CLU_2970]	983	0.52
>	L[CLU_2971]	506	0.00
>	L[CLU_2970] tel	49
>	L[SHC1]	292	20.00
>	L[SHC1] tel	14
>	L[THC1]	97	25.00
>	L[THC1] tel	4
RC[CLU_2972]		2578	Dist (km)
>	L[3118602190494]	674	0.48
>	L[CLU_2970]	1265	0.99
>	L[3118602190494] tel	33
>	L[CLU_2970] tel	63
>	L[SHC1]	386	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2973]		2002	Dist (km)
>	L[3118602190494]	1581	0.00
>	L[SHC1]	300	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2974]		263	Dist (km)
>	L[3118602190494]	197	0.52
>	L[3118602190494] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[CLU_2975]		570	Dist (km)
>	L[3118602190532]	428	0.24
>	L[3118602190532] tel	21
>	L[SHC1]	85	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[CLU_2976]		2171	Dist (km)
>	L[CLU_2971]	1633	0.70
>	L[CLU_2971] tel	81
>	L[SHC1]	325	20.00
>	L[SHC1] tel	16
>	L[THC1]	108	25.00
>	L[THC1] tel	5
RC[CLU_2977]		2839	Dist (km)
>	L[CLU_2971]	2136	1.06
>	L[CLU_2971] tel	106
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2978]		2878	Dist (km)
>	L[CLU_2961]	1443	1.23
>	L[CLU_2971]	722	1.80
>	L[CLU_2961] tel	72
>	L[CLU_2971] tel	36
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2979]		2920	Dist (km)
>	L[CLU_2971]	2196	1.58
>	L[CLU_2971] tel	109
>	L[SHC1]	438	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_2980]		3214	Dist (km)
>	L[CLU_7923]	2418	4.55
>	L[CLU_7923] tel	120
>	L[SHC1]	482	20.00
>	L[SHC1] tel	24
>	L[THC1]	160	25.00
>	L[THC1] tel	8
RC[CLU_2981]		2927	Dist (km)
>	L[3118607116306]	110	0.74
>	L[3118602190931]	461	0.54
>	L[3118602190923]	1629	1.49
>	L[3118607116306] tel	5
>	L[3118602190931] tel	23
>	L[3118602190923] tel	81
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_2982]		2618	Dist (km)
>	L[CLU_2961]	1969	1.15
>	L[CLU_2961] tel	98
>	L[SHC1]	392	20.00
>	L[SHC1] tel	19
>	L[THC1]	130	25.00
>	L[THC1] tel	6
RC[CLU_2983]		2180	Dist (km)
>	L[3118602190605]	1640	0.24
>	L[3118602190605] tel	82
>	L[SHC1]	327	20.00
>	L[SHC1] tel	16
>	L[THC1]	109	25.00
>	L[THC1] tel	5
RC[CLU_2984]		2882	Dist (km)
>	L[3118602190605]	705	0.00
>	L[CLU_7923]	1496	4.76
>	L[CLU_7923] tel	74
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_2985]		935	Dist (km)
>	L[3118602190109]	738	0.00
>	L[SHC1]	140	20.00
>	L[SHC1] tel	7
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_2986]		589	Dist (km)
>	L[3118602190605]	233	0.77
>	L[CLU_7923]	209	4.40
>	L[3118602190605] tel	11
>	L[CLU_7923] tel	10
>	L[SHC1]	88	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[CLU_2987]		2547	Dist (km)
>	L[CLU_7923]	1916	4.40
>	L[CLU_7923] tel	95
>	L[SHC1]	382	20.00
>	L[SHC1] tel	19
>	L[THC1]	127	25.00
>	L[THC1] tel	6
RC[CLU_2988]		2670	Dist (km)
>	L[3118602190605]	242	1.09
>	L[CLU_2971]	1766	2.32
>	L[3118602190605] tel	12
>	L[CLU_2971] tel	88
>	L[SHC1]	400	20.00
>	L[SHC1] tel	20
>	L[THC1]	133	25.00
>	L[THC1] tel	6
RC[CLU_2989]		1895	Dist (km)
>	L[3118607116306]	379	0.44
>	L[3118602190931]	1046	0.76
>	L[3118607116306] tel	18
>	L[3118602190931] tel	52
>	L[SHC1]	284	20.00
>	L[SHC1] tel	14
>	L[THC1]	94	25.00
>	L[THC1] tel	4
RC[CLU_2990]		2427	Dist (km)
>	L[3118602190931]	1917	0.00
>	L[SHC1]	364	20.00
>	L[SHC1] tel	18
>	L[THC1]	121	25.00
>	L[THC1] tel	6
RC[CLU_2991]		2946	Dist (km)
>	L[3118602190931]	2216	0.56
>	L[3118602190931] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_2992]		782	Dist (km)
>	L[3118602190931]	588	0.40
>	L[3118602190931] tel	29
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2993]		2450	Dist (km)
>	L[3118607116306]	1935	0.00
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2994]		2414	Dist (km)
>	L[CLU_2971]	1816	1.84
>	L[CLU_2971] tel	90
>	L[SHC1]	362	20.00
>	L[SHC1] tel	18
>	L[THC1]	120	25.00
>	L[THC1] tel	6
RC[CLU_2995]		927	Dist (km)
>	L[3118607116306]	159	0.44
>	L[3118602190915]	537	2.22
>	L[3118607116306] tel	7
>	L[3118602190915] tel	26
>	L[SHC1]	139	20.00
>	L[SHC1] tel	6
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_2996]		2906	Dist (km)
>	L[3118602190923]	2295	0.00
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_2997]		2812	Dist (km)
>	L[3118602190222]	2115	0.80
>	L[3118602190222] tel	105
>	L[SHC1]	421	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_2998]		2544	Dist (km)
>	L[3118602190923]	95	1.26
>	L[3118602190893]	30	1.16
>	L[3118602190486]	799	2.14
>	L[3118602190915]	178	0.64
>	L[3118602190222]	810	1.63
>	L[3118602190923] tel	4
>	L[3118602190893] tel	1
>	L[3118602190486] tel	39
>	L[3118602190915] tel	8
>	L[3118602190222] tel	40
>	L[SHC1]	381	20.00
>	L[SHC1] tel	19
>	L[THC1]	127	25.00
>	L[THC1] tel	6
RC[CLU_2999]		2240	Dist (km)
>	L[3118602190915]	1769	0.00
>	L[SHC1]	336	20.00
>	L[SHC1] tel	16
>	L[THC1]	112	25.00
>	L[THC1] tel	5
RC[CLU_3000]		2940	Dist (km)
>	L[3118602190923]	2212	0.47
>	L[3118602190923] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_3001]		1707	Dist (km)
>	L[3118602190923]	1284	0.88
>	L[3118602190923] tel	64
>	L[SHC1]	256	20.00
>	L[SHC1] tel	12
>	L[THC1]	85	25.00
>	L[THC1] tel	4
RC[CLU_3002]		1476	Dist (km)
>	L[3118602190222]	1110	0.63
>	L[3118602190222] tel	55
>	L[SHC1]	221	20.00
>	L[SHC1] tel	11
>	L[THC1]	73	25.00
>	L[THC1] tel	3
RC[CLU_3003]		1918	Dist (km)
>	L[3118607116306]	1443	0.84
>	L[3118607116306] tel	72
>	L[SHC1]	287	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3004]		2461	Dist (km)
>	L[3118602190222]	1851	0.92
>	L[3118602190222] tel	92
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_3005]		2568	Dist (km)
>	L[3118602190915]	1932	0.67
>	L[3118602190915] tel	96
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3006]		2011	Dist (km)
>	L[3118602190893]	1513	0.35
>	L[3118602190893] tel	75
>	L[SHC1]	301	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_3007]		1909	Dist (km)
>	L[3118602190893]	1436	1.37
>	L[3118602190893] tel	71
>	L[SHC1]	286	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3008]		1034	Dist (km)
>	L[3118602190222]	777	0.64
>	L[3118602190222] tel	38
>	L[SHC1]	155	20.00
>	L[SHC1] tel	7
>	L[THC1]	51	25.00
>	L[THC1] tel	2
RC[CLU_3009]		2518	Dist (km)
>	L[3118602190486]	1989	0.00
>	L[SHC1]	377	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3010]		2716	Dist (km)
>	L[3118602190893]	2043	0.72
>	L[3118602190893] tel	102
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3011]		1667	Dist (km)
>	L[3118602190893]	1254	0.28
>	L[3118602190893] tel	62
>	L[SHC1]	250	20.00
>	L[SHC1] tel	12
>	L[THC1]	83	25.00
>	L[THC1] tel	4
RC[CLU_3012]		2977	Dist (km)
>	L[3118602190923]	2239	1.16
>	L[3118602190923] tel	111
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3013]		1418	Dist (km)
>	L[3118602190923]	1066	1.15
>	L[3118602190923] tel	53
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_3014]		2841	Dist (km)
>	L[3118602190893]	2137	0.96
>	L[3118602190893] tel	106
>	L[SHC1]	426	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3015]		292	Dist (km)
>	L[3118602190915]	219	0.62
>	L[3118602190915] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_3016]		2880	Dist (km)
>	L[3118602190486]	2166	0.51
>	L[3118602190486] tel	108
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3017]		1055	Dist (km)
>	L[3118602190915]	793	1.15
>	L[3118602190915] tel	39
>	L[SHC1]	158	20.00
>	L[SHC1] tel	7
>	L[THC1]	52	25.00
>	L[THC1] tel	2
RC[CLU_3018]		2616	Dist (km)
>	L[3118602190486]	1806	1.39
>	L[CLU_7923]	162	4.95
>	L[3118602190486] tel	90
>	L[CLU_7923] tel	8
>	L[SHC1]	392	20.00
>	L[SHC1] tel	19
>	L[THC1]	130	25.00
>	L[THC1] tel	6
RC[CLU_3019]		2599	Dist (km)
>	L[3118602191024]	1492	0.49
>	L[3118607110316]	32	2.52
>	L[CLU_3051]	429	0.49
>	L[3118602191024] tel	74
>	L[3118607110316] tel	1
>	L[CLU_3051] tel	21
>	L[SHC1]	389	20.00
>	L[SHC1] tel	19
>	L[THC1]	129	25.00
>	L[THC1] tel	6
RC[CLU_3020]		1905	Dist (km)
>	L[CLU_3055]	1433	1.23
>	L[CLU_3055] tel	71
>	L[SHC1]	285	20.00
