RC[CLU_1001]		737	Dist (km)
RC[CLU_2934]		2498	Dist (km)
>	L[3118607110316]	1879	4.92
>	L[3118607110316] tel	93
>	L[SHC1]	374	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2935]		2878	Dist (km)
>	L[3118602190176]	1828	3.05
>	L[3118602190753]	105	3.02
>	L[CLU_3060]	54	4.38
>	L[CLU_3121]	35	3.97
>	L[CLU_3143]	35	4.99
>	L[CLU_3166]	35	3.45
>	L[CLU_3176]	35	3.91
>	L[CLU_3200]	35	2.55
>	L[3118602190176] tel	91
>	L[3118602190753] tel	5
>	L[CLU_3060] tel	2
>	L[CLU_3121] tel	1
>	L[CLU_3143] tel	1
>	L[CLU_3166] tel	1
>	L[CLU_3176] tel	1
>	L[CLU_3200] tel	1
>	L[SHC1]	431	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2936]		2748	Dist (km)
>	L[3118602190176]	2067	3.25
>	L[3118602190176] tel	103
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2937]		2832	Dist (km)
>	L[3118602190990]	889	2.29
>	L[3118602220245]	1241	2.95
>	L[3118602190990] tel	44
>	L[3118602220245] tel	62
>	L[SHC1]	424	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2938]		2490	Dist (km)
>	L[3118602190478]	272	2.32
>	L[3118607110316]	311	4.38
>	L[3118602191059]	176	0.87
>	L[3118602190400]	914	4.26
>	L[CLU_3051]	199	1.91
>	L[3118602190478] tel	13
>	L[3118607110316] tel	15
>	L[3118602191059] tel	8
>	L[3118602190400] tel	45
>	L[CLU_3051] tel	9
>	L[SHC1]	373	20.00
>	L[SHC1] tel	18
>	L[THC1]	124	25.00
>	L[THC1] tel	6
RC[CLU_2939]		372	Dist (km)
>	L[3118602190990]	279	1.87
>	L[3118602190990] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[CLU_2940]		991	Dist (km)
>	L[3118602190788]	745	1.26
>	L[3118602190788] tel	37
>	L[SHC1]	148	20.00
>	L[SHC1] tel	7
>	L[THC1]	49	25.00
>	L[THC1] tel	2
RC[CLU_2941]		2933	Dist (km)
>	L[3118602190869]	2206	2.25
>	L[3118602190869] tel	110
>	L[SHC1]	439	20.00
>	L[SHC1] tel	21
>	L[THC1]	146	25.00
>	L[THC1] tel	7
RC[CLU_2942]		2657	Dist (km)
>	L[3118602191229]	2099	0.00
>	L[SHC1]	398	20.00
>	L[SHC1] tel	19
>	L[THC1]	132	25.00
>	L[THC1] tel	6
RC[CLU_2943]		2965	Dist (km)
>	L[3118602190788]	2230	1.75
>	L[3118602190788] tel	111
>	L[SHC1]	444	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_2944]		2033	Dist (km)
>	L[3118602190990]	1529	1.09
>	L[3118602190990] tel	76
>	L[SHC1]	304	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2945]		2862	Dist (km)
>	L[3118602190494]	2153	2.47
>	L[3118602190494] tel	107
>	L[SHC1]	429	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2946]		1244	Dist (km)
>	L[CLU_2961]	935	1.54
>	L[CLU_2961] tel	46
>	L[SHC1]	186	20.00
>	L[SHC1] tel	9
>	L[THC1]	62	25.00
>	L[THC1] tel	3
RC[CLU_2947]		2447	Dist (km)
>	L[3118602190486]	1841	4.68
>	L[3118602190486] tel	92
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2948]		2385	Dist (km)
>	L[3118602190591]	408	0.92
>	L[3118602190567]	14	1.52
>	L[3118602190869]	694	1.86
>	L[3118602190605]	505	2.69
>	L[CLU_2943]	136	0.90
>	L[CLU_3214]	35	2.88
>	L[3118602190591] tel	20
>	L[3118602190567] tel	0
>	L[3118602190869] tel	34
>	L[3118602190605] tel	25
>	L[CLU_2943] tel	6
>	L[CLU_3214] tel	1
>	L[SHC1]	357	20.00
>	L[SHC1] tel	17
>	L[THC1]	119	25.00
>	L[THC1] tel	5
RC[CLU_2949]		2793	Dist (km)
>	L[3118602190869]	391	1.79
>	L[3118602190605]	1545	2.53
>	L[3118602190486]	164	4.58
>	L[3118602190869] tel	19
>	L[3118602190605] tel	77
>	L[3118602190486] tel	8
>	L[SHC1]	418	20.00
>	L[SHC1] tel	20
>	L[THC1]	139	25.00
>	L[THC1] tel	6
RC[CLU_2950]		3089	Dist (km)
>	L[3118602190605]	1826	4.20
>	L[3118602190109]	497	3.53
>	L[3118602190605] tel	91
>	L[3118602190109] tel	24
>	L[SHC1]	463	20.00
>	L[SHC1] tel	23
>	L[THC1]	154	25.00
>	L[THC1] tel	7
RC[CLU_2951]		258	Dist (km)
>	L[3118602191229]	194	0.83
>	L[3118602191229] tel	9
>	L[SHC1]	38	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[CLU_2952]		1872	Dist (km)
>	L[3118602190494]	1408	1.46
>	L[3118602190494] tel	70
>	L[SHC1]	280	20.00
>	L[SHC1] tel	14
>	L[THC1]	93	25.00
>	L[THC1] tel	4
RC[CLU_2953]		2995	Dist (km)
>	L[3118602190923]	1129	3.98
>	L[CLU_2970]	1123	1.18
>	L[3118602190923] tel	56
>	L[CLU_2970] tel	56
>	L[SHC1]	449	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2954]		1278	Dist (km)
>	L[3118602190532]	688	1.02
>	L[3118602190494]	273	1.42
>	L[3118602190532] tel	34
>	L[3118602190494] tel	13
>	L[SHC1]	191	20.00
>	L[SHC1] tel	9
>	L[THC1]	63	25.00
>	L[THC1] tel	3
RC[CLU_2955]		2266	Dist (km)
>	L[3118602190567]	1790	0.00
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_2956]		2460	Dist (km)
>	L[3118602190923]	1850	4.50
>	L[3118602190923] tel	92
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_2957]		2226	Dist (km)
>	L[3118602190923]	1674	4.91
>	L[3118602190923] tel	83
>	L[SHC1]	333	20.00
>	L[SHC1] tel	16
>	L[THC1]	111	25.00
>	L[THC1] tel	5
RC[CLU_2958]		2990	Dist (km)
>	L[3118602190486]	2249	4.19
>	L[3118602190486] tel	112
>	L[SHC1]	448	20.00
>	L[SHC1] tel	22
>	L[THC1]	149	25.00
>	L[THC1] tel	7
RC[CLU_2959]		727	Dist (km)
>	L[3118602190869]	546	0.95
>	L[3118602190869] tel	27
>	L[SHC1]	109	20.00
>	L[SHC1] tel	5
>	L[THC1]	36	25.00
>	L[THC1] tel	1
RC[CLU_2960]		2015	Dist (km)
>	L[3118602190923]	1516	3.98
>	L[3118602190923] tel	75
>	L[SHC1]	302	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2961]		2836	Dist (km)
>	L[3118602190532]	273	0.86
>	L[3118602190494]	1860	1.89
>	L[3118602190532] tel	13
>	L[3118602190494] tel	93
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2962]		2822	Dist (km)
>	L[3118602190532]	232	1.36
>	L[3118602190494]	1890	2.39
>	L[3118602190532] tel	11
>	L[3118602190494] tel	94
>	L[SHC1]	423	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2963]		780	Dist (km)
>	L[3118602190869]	586	1.05
>	L[3118602190869] tel	29
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2964]		2730	Dist (km)
>	L[3118602190869]	1378	0.00
>	L[3118602190923]	741	3.70
>	L[3118602190923] tel	37
>	L[SHC1]	409	20.00
>	L[SHC1] tel	20
>	L[THC1]	136	25.00
>	L[THC1] tel	6
RC[CLU_2965]		1152	Dist (km)
>	L[3118602190222]	866	3.66
>	L[3118602190222] tel	43
>	L[SHC1]	172	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2966]		2451	Dist (km)
>	L[3118602190532]	1844	0.60
>	L[3118602190532] tel	92
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2967]		1146	Dist (km)
>	L[3118602190532]	615	0.76
>	L[3118602190222]	246	4.31
>	L[3118602190532] tel	30
>	L[3118602190222] tel	12
>	L[SHC1]	171	20.00
>	L[SHC1] tel	8
>	L[THC1]	57	25.00
>	L[THC1] tel	2
RC[CLU_2968]		2740	Dist (km)
>	L[3118602190923]	2061	3.60
>	L[3118602190923] tel	103
>	L[SHC1]	411	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
RC[CLU_2969]		2506	Dist (km)
>	L[3118602190567]	257	0.96
>	L[3118602190532]	568	0.00
>	L[3118602190923]	36	3.70
>	L[CLU_2961]	136	0.86
>	L[CLU_2970]	457	0.90
>	L[CLU_2971]	457	0.83
>	L[3118602190567] tel	12
>	L[3118602190923] tel	1
>	L[CLU_2961] tel	6
>	L[CLU_2970] tel	22
>	L[CLU_2971] tel	22
>	L[SHC1]	375	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_2970]		2714	Dist (km)
>	L[3118602190494]	918	1.43
>	L[CLU_2970]	590	0.00
>	L[CLU_2971]	561	0.52
>	L[3118602190494] tel	45
>	L[CLU_2971] tel	28
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_2971]		1948	Dist (km)
>	L[3118602190923]	341	2.98
>	L[CLU_2971]	1180	0.00
>	L[3118602190923] tel	17
>	L[SHC1]	292	20.00
>	L[SHC1] tel	14
>	L[THC1]	97	25.00
>	L[THC1] tel	4
RC[CLU_2972]		2578	Dist (km)
>	L[3118602190222]	1939	3.17
>	L[3118602190222] tel	96
>	L[SHC1]	386	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2973]		2002	Dist (km)
>	L[3118602190222]	1506	3.54
>	L[3118602190222] tel	75
>	L[SHC1]	300	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_2974]		263	Dist (km)
>	L[3118602190222]	197	3.75
>	L[3118602190222] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[CLU_2975]		570	Dist (km)
>	L[3118602190494]	428	1.26
>	L[3118602190494] tel	21
>	L[SHC1]	85	20.00
>	L[SHC1] tel	4
>	L[THC1]	28	25.00
>	L[THC1] tel	1
RC[CLU_2976]		2171	Dist (km)
>	L[3118602190931]	1633	0.83
>	L[3118602190931] tel	81
>	L[SHC1]	325	20.00
>	L[SHC1] tel	16
>	L[THC1]	108	25.00
>	L[THC1] tel	5
RC[CLU_2977]		2839	Dist (km)
>	L[3118602190931]	2136	0.39
>	L[3118602190931] tel	106
>	L[SHC1]	425	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_2978]		2386	Dist (km)
>	L[3118602190494]	1517	2.71
>	L[3118602190869]	277	0.76
>	L[3118602190494] tel	75
>	L[3118602190869] tel	13
>	L[SHC1]	357	20.00
>	L[SHC1] tel	17
>	L[THC1]	119	25.00
>	L[THC1] tel	5
RC[CLU_2979]		2264	Dist (km)
>	L[3118602190494]	410	2.40
>	L[3118602190931]	1293	2.08
>	L[3118602190494] tel	20
>	L[3118602190931] tel	64
>	L[SHC1]	339	20.00
>	L[SHC1] tel	16
>	L[THC1]	113	25.00
>	L[THC1] tel	5
RC[CLU_2980]		3214	Dist (km)
>	L[3118602190605]	1685	0.52
>	L[3118602190109]	732	1.50
>	L[3118602190605] tel	84
>	L[3118602190109] tel	36
>	L[SHC1]	482	20.00
>	L[SHC1] tel	24
>	L[THC1]	160	25.00
>	L[THC1] tel	8
RC[CLU_2981]		2445	Dist (km)
>	L[3118602190923]	1839	1.44
>	L[3118602190923] tel	91
>	L[SHC1]	366	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2982]		2618	Dist (km)
>	L[3118602190869]	1969	0.39
>	L[3118602190869] tel	98
>	L[SHC1]	392	20.00
>	L[SHC1] tel	19
>	L[THC1]	130	25.00
>	L[THC1] tel	6
RC[CLU_2983]		2180	Dist (km)
>	L[3118602190109]	1640	0.90
>	L[3118602190109] tel	82
>	L[SHC1]	327	20.00
>	L[SHC1] tel	16
>	L[THC1]	109	25.00
>	L[THC1] tel	5
RC[CLU_2984]		2882	Dist (km)
>	L[3118602190605]	909	0.00
>	L[3118602190885]	1302	3.92
>	L[3118602190885] tel	65
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_2985]		903	Dist (km)
>	L[3118602190109]	713	0.00
>	L[SHC1]	135	20.00
>	L[SHC1] tel	6
>	L[THC1]	45	25.00
>	L[THC1] tel	2
RC[CLU_2986]		589	Dist (km)
>	L[3118602190486]	443	1.74
>	L[3118602190486] tel	22
>	L[SHC1]	88	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[CLU_2987]		2547	Dist (km)
>	L[3118602190486]	1916	1.22
>	L[3118602190486] tel	95
>	L[SHC1]	382	20.00
>	L[SHC1] tel	19
>	L[THC1]	127	25.00
>	L[THC1] tel	6
RC[CLU_2988]		2231	Dist (km)
>	L[3118602190931]	788	2.42
>	L[3118602190486]	890	1.31
>	L[3118602190931] tel	39
>	L[3118602190486] tel	44
>	L[SHC1]	334	20.00
>	L[SHC1] tel	16
>	L[THC1]	111	25.00
>	L[THC1] tel	5
RC[CLU_2989]		1895	Dist (km)
>	L[3118607116306]	1425	0.44
>	L[3118607116306] tel	71
>	L[SHC1]	284	20.00
>	L[SHC1] tel	14
>	L[THC1]	94	25.00
>	L[THC1] tel	4
RC[CLU_2990]		2427	Dist (km)
>	L[3118602190222]	1826	1.55
>	L[3118602190222] tel	91
>	L[SHC1]	364	20.00
>	L[SHC1] tel	18
>	L[THC1]	121	25.00
>	L[THC1] tel	6
RC[CLU_2991]		2946	Dist (km)
>	L[3118607116306]	2216	0.47
>	L[3118607116306] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_2992]		782	Dist (km)
>	L[3118602190923]	139	1.69
>	L[3118602190915]	448	2.90
>	L[3118602190923] tel	6
>	L[3118602190915] tel	22
>	L[SHC1]	117	20.00
>	L[SHC1] tel	5
>	L[THC1]	39	25.00
>	L[THC1] tel	1
RC[CLU_2993]		2450	Dist (km)
>	L[3118602190222]	1843	1.28
>	L[3118602190222] tel	92
>	L[SHC1]	367	20.00
>	L[SHC1] tel	18
>	L[THC1]	122	25.00
>	L[THC1] tel	6
RC[CLU_2994]		2414	Dist (km)
>	L[3118602190931]	1816	0.72
>	L[3118602190931] tel	90
>	L[SHC1]	362	20.00
>	L[SHC1] tel	18
>	L[THC1]	120	25.00
>	L[THC1] tel	6
RC[CLU_2995]		927	Dist (km)
>	L[3118602190915]	17	2.22
>	L[3118602190222]	680	0.87
>	L[3118602190915] tel	0
>	L[3118602190222] tel	34
>	L[SHC1]	139	20.00
>	L[SHC1] tel	6
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_2996]		2906	Dist (km)
>	L[3118607116306]	1947	1.77
>	L[3118602190915]	239	1.51
>	L[3118607116306] tel	97
>	L[3118602190915] tel	11
>	L[SHC1]	435	20.00
>	L[SHC1] tel	21
>	L[THC1]	145	25.00
>	L[THC1] tel	7
RC[CLU_2997]		2812	Dist (km)
>	L[3118602190915]	2115	0.80
>	L[3118602190915] tel	105
>	L[SHC1]	421	20.00
>	L[SHC1] tel	21
>	L[THC1]	140	25.00
>	L[THC1] tel	7
RC[CLU_2998]		2058	Dist (km)
>	L[3118602190915]	1548	0.43
>	L[3118602190915] tel	77
>	L[SHC1]	308	20.00
>	L[SHC1] tel	15
>	L[THC1]	102	25.00
>	L[THC1] tel	5
RC[CLU_2999]		2240	Dist (km)
>	L[3118602190915]	1769	0.00
>	L[SHC1]	336	20.00
>	L[SHC1] tel	16
>	L[THC1]	112	25.00
>	L[THC1] tel	5
RC[CLU_3000]		2940	Dist (km)
>	L[3118602190923]	2212	0.47
>	L[3118602190923] tel	110
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
>	L[THC1]	147	25.00
>	L[THC1] tel	7
RC[CLU_3001]		1684	Dist (km)
>	L[3118607116306]	953	1.35
>	L[3118602190931]	313	1.32
>	L[3118607116306] tel	47
>	L[3118602190931] tel	15
>	L[SHC1]	252	20.00
>	L[SHC1] tel	12
>	L[THC1]	84	25.00
>	L[THC1] tel	4
RC[CLU_3002]		1476	Dist (km)
>	L[3118607116306]	1110	1.21
>	L[3118607116306] tel	55
>	L[SHC1]	221	20.00
>	L[SHC1] tel	11
>	L[THC1]	73	25.00
>	L[THC1] tel	3
RC[CLU_3003]		1918	Dist (km)
>	L[3118607116306]	1443	0.84
>	L[3118607116306] tel	72
>	L[SHC1]	287	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3004]		2461	Dist (km)
>	L[3118602190893]	1851	0.67
>	L[3118602190893] tel	92
>	L[SHC1]	369	20.00
>	L[SHC1] tel	18
>	L[THC1]	123	25.00
>	L[THC1] tel	6
RC[CLU_3005]		2568	Dist (km)
>	L[3118602190893]	1932	0.35
>	L[3118602190893] tel	96
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_3006]		2011	Dist (km)
>	L[3118602190893]	1588	0.00
>	L[SHC1]	301	20.00
>	L[SHC1] tel	15
>	L[THC1]	100	25.00
>	L[THC1] tel	5
RC[CLU_3007]		1909	Dist (km)
>	L[3118602190893]	1436	1.03
>	L[3118602190893] tel	71
>	L[SHC1]	286	20.00
>	L[SHC1] tel	14
>	L[THC1]	95	25.00
>	L[THC1] tel	4
RC[CLU_3008]		1034	Dist (km)
>	L[3118602190893]	777	0.60
>	L[3118602190893] tel	38
>	L[SHC1]	155	20.00
>	L[SHC1] tel	7
>	L[THC1]	51	25.00
>	L[THC1] tel	2
RC[CLU_3009]		2518	Dist (km)
>	L[3118602190486]	1989	0.00
>	L[SHC1]	377	20.00
>	L[SHC1] tel	18
>	L[THC1]	125	25.00
>	L[THC1] tel	6
RC[CLU_3010]		2716	Dist (km)
>	L[3118602190915]	2043	0.47
>	L[3118602190915] tel	102
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
>	L[THC1]	135	25.00
>	L[THC1] tel	6
RC[CLU_3011]		1667	Dist (km)
>	L[3118602190893]	605	0.63
>	L[3118602190915]	648	0.69
>	L[3118602190893] tel	30
>	L[3118602190915] tel	32
>	L[SHC1]	250	20.00
>	L[SHC1] tel	12
>	L[THC1]	83	25.00
>	L[THC1] tel	4
RC[CLU_3012]		2977	Dist (km)
>	L[3118602190222]	2239	0.04
>	L[3118602190222] tel	111
>	L[SHC1]	446	20.00
>	L[SHC1] tel	22
>	L[THC1]	148	25.00
>	L[THC1] tel	7
RC[CLU_3013]		1418	Dist (km)
>	L[3118602190222]	1120	0.00
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_3014]		2841	Dist (km)
>	L[3118602190893]	2137	0.63
>	L[3118602190893] tel	106
>	L[SHC1]	426	20.00
>	L[SHC1] tel	21
>	L[THC1]	142	25.00
>	L[THC1] tel	7
RC[CLU_3015]		292	Dist (km)
>	L[3118602190893]	219	1.08
>	L[3118602190893] tel	10
>	L[SHC1]	43	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_3016]		2880	Dist (km)
>	L[3118602190486]	2166	0.51
>	L[3118602190486] tel	108
>	L[SHC1]	432	20.00
>	L[SHC1] tel	21
>	L[THC1]	144	25.00
>	L[THC1] tel	7
RC[CLU_3017]		1055	Dist (km)
>	L[3118602190893]	545	2.03
>	L[CLU_3108]	248	4.99
