PHC[3118602190990]		6896	Dist (km)
>	L[CLU_3187]	152	4.28
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190397]		10344	Dist (km)
>	L[CLU_3020]	115	1.10
>	L[CLU_3021]	2271	1.09
>	L[CLU_3046]	2093	0.00
>	L[CLU_3050]	1564	1.50
>	L[CLU_3051]	1214	1.17
>	L[CLU_3053]	499	0.96
>	L[SHC1]	2068	20.00
>	L[THC1]	517	25.00
PHC[3118602190176]		12000	Dist (km)
>	L[CLU_2933]	1695	2.95
>	L[CLU_2935]	1920	3.05
>	L[CLU_2936]	2170	3.25
>	L[CLU_3042]	150	0.96
>	L[CLU_3054]	805	0.36
>	L[CLU_3055]	1403	0.96
>	L[CLU_3207]	853	4.95
>	L[SHC1]	2400	20.00
>	L[THC1]	600	25.00
PHC[3118602191059]		14999	Dist (km)
>	L[CLU_3152]	568	4.99
>	L[CLU_3168]	308	4.85
>	L[CLU_3169]	1158	4.83
>	L[CLU_3170]	1833	4.55
>	L[CLU_3177]	224	4.61
>	L[CLU_3190]	1998	3.91
>	L[CLU_3192]	1000	4.65
>	L[CLU_3193]	934	4.43
>	L[CLU_3196]	1236	4.77
>	L[CLU_3200]	676	4.30
>	L[CLU_3201]	1310	4.20
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602191040]		15000	Dist (km)
>	L[CLU_3147]	2185	4.35
>	L[CLU_3149]	2090	4.25
>	L[CLU_3150]	1156	4.52
>	L[CLU_3151]	2005	4.18
>	L[CLU_3158]	311	4.87
>	L[CLU_3168]	35	3.79
>	L[CLU_3176]	2306	3.76
>	L[CLU_3180]	1159	3.82
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602190451]		10344	Dist (km)
>	L[CLU_3033]	173	1.95
>	L[CLU_3035]	463	1.77
>	L[CLU_3036]	1629	1.27
>	L[CLU_3045]	2139	1.14
>	L[CLU_3062]	1329	2.96
>	L[CLU_3063]	1498	2.40
>	L[CLU_3068]	168	0.53
>	L[CLU_3076]	355	0.78
>	L[SHC1]	2068	20.00
>	L[THC1]	517	25.00
PHC[3118602190206]		9000	Dist (km)
>	L[CLU_1818]	366	0.92
>	L[CLU_3023]	1390	4.40
>	L[CLU_3066]	1863	0.50
>	L[CLU_3067]	508	0.53
>	L[CLU_3077]	801	1.32
>	L[CLU_3079]	49	1.18
>	L[CLU_3083]	1345	0.00
>	L[CLU_3084]	424	0.86
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190966]		6896	Dist (km)
>	L[CLU_3070]	2212	0.49
>	L[CLU_3071]	1065	0.59
>	L[CLU_3078]	1894	0.00
>	L[SHC1]	1379	20.00
>	L[THC1]	344	25.00
PHC[3118602190400]		5999	Dist (km)
>	L[CLU_2923]	2032	4.89
>	L[CLU_2932]	318	4.83
>	L[CLU_2938]	960	4.26
>	L[CLU_3076]	1180	0.00
>	L[CLU_7925]	8	4.70
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190877]		9887	Dist (km)
>	L[CLU_1821]	925	0.67
>	L[CLU_3066]	433	0.50
>	L[CLU_3067]	1855	0.53
>	L[CLU_3069]	1351	0.77
>	L[CLU_3074]	2276	0.59
>	L[CLU_3083]	474	0.00
>	L[CLU_7942]	97	3.19
>	L[SHC1]	1977	20.00
>	L[THC1]	494	25.00
PHC[3118602190826]		8999	Dist (km)
>	L[CLU_1894]	1117	0.72
>	L[CLU_3089]	59	3.61
>	L[CLU_3090]	1512	2.99
>	L[CLU_3099]	1015	4.59
>	L[CLU_3102]	410	3.41
>	L[CLU_3103]	668	1.31
>	L[CLU_3105]	1111	1.86
>	L[CLU_3111]	853	3.44
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190729]		5741	Dist (km)
>	L[CLU_3088]	969	0.51
>	L[CLU_3091]	448	0.43
>	L[CLU_3093]	783	0.00
>	L[CLU_3094]	980	0.40
>	L[CLU_3095]	973	0.21
>	L[CLU_3098]	149	1.09
>	L[SHC1]	1148	20.00
>	L[THC1]	287	25.00
PHC[3118602190656]		6000	Dist (km)
>	L[CLU_3085]	1038	3.43
>	L[CLU_3088]	1321	0.51
>	L[CLU_3093]	1180	0.00
>	L[CLU_3095]	960	0.21
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190834]		5999	Dist (km)
>	L[CLU_3085]	241	2.99
>	L[CLU_3086]	854	1.33
>	L[CLU_3087]	1476	0.54
>	L[CLU_3090]	591	0.00
>	L[CLU_3092]	583	0.47
>	L[CLU_3094]	40	0.77
>	L[CLU_3711]	355	1.34
>	L[CLU_3732]	357	0.20
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190710]		5999	Dist (km)
>	L[CLU_3097]	62	0.52
>	L[CLU_3100]	1239	0.83
>	L[CLU_3104]	3198	0.00
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190796]		5717	Dist (km)
>	L[CLU_3096]	1454	0.00
>	L[CLU_3097]	588	0.29
>	L[CLU_3098]	1496	1.10
>	L[CLU_3099]	697	0.82
>	L[CLU_3110]	51	1.60
>	L[SHC1]	1143	20.00
>	L[THC1]	285	25.00
PHC[3118602190648]		5750	Dist (km)
>	L[CLU_3089]	1395	0.54
>	L[CLU_3098]	1596	1.33
>	L[CLU_3110]	798	1.99
>	L[CLU_3731]	522	0.00
>	L[SHC1]	1150	20.00
>	L[THC1]	287	25.00
PHC[3118602190818]		8999	Dist (km)
>	L[CLU_3101]	2023	0.00
>	L[CLU_3103]	1440	0.73
>	L[CLU_3106]	353	4.16
>	L[CLU_3107]	1740	4.96
>	L[CLU_3111]	29	3.13
>	L[CLU_3112]	600	4.04
>	L[CLU_3113]	178	3.76
>	L[CLU_7936]	335	2.14
>	L[CLU_7945]	48	4.29
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190885]		15000	Dist (km)
>	L[CLU_2984]	1367	3.92
>	L[CLU_3024]	691	3.52
>	L[CLU_3040]	638	2.67
>	L[CLU_3043]	1016	0.00
>	L[CLU_3048]	1748	1.51
>	L[CLU_3049]	1933	2.47
>	L[CLU_3056]	524	2.79
>	L[CLU_3057]	1197	3.44
>	L[CLU_3060]	1489	2.46
>	L[CLU_7923]	394	1.30
>	L[CLU_7934]	247	4.65
>	L[CLU_7940]	1	0.81
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118607053355]		10344	Dist (km)
>	L[CLU_3039]	1935	2.49
>	L[CLU_3072]	1658	0.65
>	L[CLU_3080]	1386	1.27
>	L[CLU_3081]	1677	0.00
>	L[CLU_3082]	586	0.44
>	L[CLU_3109]	514	0.95
>	L[SHC1]	2068	20.00
>	L[THC1]	517	25.00
PHC[3118602190192]		6000	Dist (km)
>	L[CLU_3126]	117	0.46
>	L[CLU_3131]	393	0.32
>	L[CLU_3132]	2266	0.00
>	L[CLU_3138]	1722	0.49
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190214]		11999	Dist (km)
>	L[CLU_2925]	2265	4.40
>	L[CLU_2927]	487	4.55
>	L[CLU_2930]	235	3.97
>	L[CLU_2931]	1200	3.90
>	L[CLU_3135]	1398	0.00
>	L[CLU_3204]	1911	3.56
>	L[CLU_3205]	1501	4.05
>	L[SHC1]	2400	20.00
>	L[THC1]	600	25.00
PHC[3118602190680]		12631	Dist (km)
>	L[CLU_2922]	1083	3.27
>	L[CLU_2926]	1609	3.91
>	L[CLU_2927]	1518	4.28
>	L[CLU_3139]	64	1.91
>	L[CLU_3140]	353	2.10
>	L[CLU_3145]	1541	0.86
>	L[CLU_3146]	1010	1.63
>	L[CLU_3159]	2293	0.00
>	L[SHC1]	2526	20.00
>	L[THC1]	631	25.00
PHC[3118602190753]		8999	Dist (km)
>	L[CLU_3156]	1983	3.09
>	L[CLU_3157]	13	2.82
>	L[CLU_3180]	678	2.17
>	L[CLU_3181]	1537	2.68
>	L[CLU_3182]	1627	3.07
>	L[CLU_3184]	908	2.67
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190141]		6000	Dist (km)
>	L[CLU_3178]	262	0.47
>	L[CLU_3179]	2351	0.00
>	L[CLU_3183]	650	0.69
>	L[CLU_3185]	842	0.40
>	L[CLU_4344]	393	0.45
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602220245]		9473	Dist (km)
>	L[CLU_2931]	797	1.07
>	L[CLU_2937]	1303	2.95
>	L[CLU_3027]	1057	3.95
>	L[CLU_3133]	1771	2.99
>	L[CLU_3144]	43	2.85
>	L[CLU_3148]	1250	2.01
>	L[CLU_3154]	881	1.25
>	L[CLU_3191]	0	0.00
>	L[SHC1]	1894	20.00
>	L[THC1]	473	25.00
PHC[3118602190788]		9473	Dist (km)
>	L[CLU_2943]	1178	1.75
>	L[CLU_3194]	497	3.31
>	L[CLU_3195]	1949	3.16
>	L[CLU_3199]	353	2.33
>	L[CLU_3202]	2165	1.82
>	L[CLU_3203]	960	1.83
>	L[SHC1]	1894	20.00
>	L[THC1]	473	25.00
PHC[CLU_2943]		3000	Dist (km)
>	L[CLU_1126]	85	4.53
>	L[CLU_2948]	142	0.90
>	L[CLU_3121]	1323	4.36
>	L[CLU_3122]	698	4.12
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_2961]		3000	Dist (km)
>	L[CLU_2946]	375	1.54
>	L[CLU_3210]	909	4.58
>	L[CLU_3213]	964	4.01
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_2970]		3000	Dist (km)
>	L[CLU_2953]	1180	1.18
>	L[CLU_2969]	480	0.90
>	L[CLU_2970]	590	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_2971]		3000	Dist (km)
>	L[CLU_2969]	480	0.83
>	L[CLU_2970]	590	0.52
>	L[CLU_2971]	1180	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3051]		2999	Dist (km)
>	L[CLU_2938]	161	1.91
>	L[CLU_3164]	2088	3.93
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3055]		3000	Dist (km)
>	L[CLU_2928]	1115	4.78
>	L[CLU_2933]	64	3.66
>	L[CLU_3023]	480	1.17
>	L[CLU_3055]	590	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3060]		3000	Dist (km)
>	L[CLU_2933]	411	4.25
>	L[CLU_2935]	57	4.38
>	L[CLU_3023]	237	1.85
>	L[CLU_3040]	101	0.80
>	L[CLU_3052]	590	0.43
>	L[CLU_3059]	84	1.03
>	L[CLU_3060]	768	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3084]		3000	Dist (km)
>	L[CLU_3077]	1180	0.67
>	L[CLU_3079]	480	0.51
>	L[CLU_3084]	590	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3086]		2999	Dist (km)
>	L[CLU_3086]	1348	0.00
>	L[CLU_3089]	104	2.11
>	L[CLU_3092]	38	1.79
>	L[CLU_7939]	665	4.17
>	L[CLU_7941]	92	4.22
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3098]		3000	Dist (km)
>	L[CLU_3085]	915	2.93
>	L[CLU_3089]	142	0.81
>	L[CLU_7797]	635	4.99
>	L[CLU_7936]	6	4.94
>	L[CLU_7943]	256	2.30
>	L[CLU_7944]	293	3.76
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3108]		3000	Dist (km)
>	L[CLU_3017]	260	4.99
>	L[CLU_3043]	590	4.18
>	L[CLU_3108]	819	0.00
>	L[CLU_7923]	480	3.33
>	L[CLU_7938]	100	1.28
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3121]		3000	Dist (km)
>	L[CLU_3120]	380	2.17
>	L[CLU_3127]	1820	2.51
>	L[CLU_7949]	49	1.52
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3128]		3000	Dist (km)
>	L[CLU_3128]	2250	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3141]		3000	Dist (km)
>	L[CLU_3139]	2176	0.85
>	L[CLU_3141]	73	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3143]		2999	Dist (km)
>	L[CLU_2935]	37	4.99
>	L[CLU_3136]	553	1.37
>	L[CLU_3137]	362	1.08
>	L[CLU_3143]	1296	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3160]		3000	Dist (km)
>	L[CLU_1307]	657	1.60
>	L[CLU_3160]	1592	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3166]		2999	Dist (km)
>	L[CLU_2935]	37	3.45
>	L[CLU_3142]	2212	3.17
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3176]		2999	Dist (km)
>	L[CLU_2935]	37	3.91
>	L[CLU_3135]	129	2.23
>	L[CLU_3137]	807	2.45
>	L[CLU_3155]	1276	1.59
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3200]		3000	Dist (km)
>	L[CLU_2935]	37	2.55
>	L[CLU_3154]	1341	1.43
>	L[CLU_3200]	871	0.00
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_3214]		3000	Dist (km)
>	L[CLU_1296]	447	4.11
>	L[CLU_2948]	37	2.88
>	L[CLU_3118]	261	3.14
>	L[CLU_3123]	881	3.50
>	L[CLU_3124]	382	4.45
>	L[CLU_3129]	65	3.98
>	L[CLU_7955]	174	3.74
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
PHC[CLU_7923]		3000	Dist (km)
>	L[CLU_3042]	259	3.50
>	L[CLU_3049]	331	3.75
>	L[CLU_3057]	832	4.34
>	L[CLU_7923]	480	0.00
>	L[CLU_7928]	346	3.31
>	L[CLU_7937]	0	0.07
>	L[SHC1]	600	20.00
>	L[THC1]	150	25.00
